Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
2010-03-23,11941980000,0.2686870846918222,1.1722399235676944,1.5421970207155888,2.2785209508651554,1.5640625766774983,1.8576979763931591,Up
2010-03-30,8986570000,0.9401031316840771,0.2686870846918222,1.1722399235676944,1.5421970207155888,2.2785209508651554,1.5640625766774983,Up
2010-04-06,12011320000,1.5273402284355222,0.9401031316840771,0.2686870846918222,1.1722399235676944,1.5421970207155888,2.2785209508651554,Up
2010-04-13,13833950000,1.0144773885121776,1.5273402284355222,0.9401031316840771,0.2686870846918222,1.1722399235676944,1.5421970207155888,Up
2010-04-20,12681890000,1.1981997682795331,1.0144773885121776,1.5273402284355222,0.9401031316840771,0.2686870846918222,1.1722399235676944,Up
2010-04-27,13929140000,-0.5538826746566311,1.1981997682795331,1.0144773885121776,1.5273402284355222,0.9401031316840771,0.2686870846918222,Down
2010-05-04,17747190000,-3.827063547483162,-0.5538826746566311,1.1981997682795331,1.0144773885121776,1.5273402284355222,0.9401031316840771,Down
2010-05-11,12363490000,0.2773743156382202,-3.827063547483162,-0.5538826746566311,1.1981997682795331,1.0144773885121776,1.5273402284355222,Up
2010-05-18,14096580000,-7.196134514637683,0.2773743156382202,-3.827063547483162,-0.5538826746566311,1.1981997682795331,1.0144773885121776,Down
2010-05-25,10597490000,4.412420079707201,-7.196134514637683,0.2773743156382202,-3.827063547483162,-0.5538826746566311,1.1981997682795331,Up
2010-06-01,11206150000,-3.2609660013472155,4.412420079707201,-7.196134514637683,0.2773743156382202,-3.827063547483162,-0.5538826746566311,Down
2010-06-08,11038510000,3.0254502647079944,-3.2609660013472155,4.412420079707201,-7.196134514637683,0.2773743156382202,-3.827063547483162,Up
2010-06-15,9995070000,1.4245882062214907,3.0254502647079944,-3.2609660013472155,4.412420079707201,-7.196134514637683,0.2773743156382202,Up
2010-06-22,11345350000,-3.430535164541103,1.4245882062214907,3.0254502647079944,-3.2609660013472155,4.412420079707201,-7.196134514637683,Down
2010-06-29,9438040000,-4.404356130015364,-3.430535164541103,1.4245882062214907,3.0254502647079944,-3.2609660013472155,4.412420079707201,Down
2010-07-06,9767140000,3.4607650433678425,-4.404356130015364,-3.430535164541103,1.4245882062214907,3.0254502647079944,-3.2609660013472155,Up
2010-07-13,10433330000,-1.0472070591240512,3.4607650433678425,-4.404356130015364,-3.430535164541103,1.4245882062214907,3.0254502647079944,Down
2010-07-20,10943400000,5.7079831689325005,-1.0472070591240512,3.4607650433678425,-4.404356130015364,-3.430535164541103,1.4245882062214907,Up
2010-07-27,10330310000,-0.4905552609900556,5.7079831689325005,-1.0472070591240512,3.4607650433678425,-4.404356130015364,-3.430535164541103,Down
2010-08-03,9284520000,0.6045887244382899,-0.4905552609900556,5.7079831689325005,-1.0472070591240512,3.4607650433678425,-4.404356130015364,Up
2010-08-10,9736390000,-4.5002651914413665,0.6045887244382899,-0.4905552609900556,5.7079831689325005,-1.0472070591240512,3.4607650433678425,Down
2010-08-17,9050630000,-1.7345659724498874,-4.5002651914413665,0.6045887244382899,-0.4905552609900556,5.7079831689325005,-1.0472070591240512,Down
2010-08-24,9685390000,-0.520291770605444,-1.7345659724498874,-4.5002651914413665,0.6045887244382899,-0.4905552609900556,5.7079831689325005,Down
2010-08-31,7546460000,5.550755018886401,-0.520291770605444,-1.7345659724498874,-4.5002651914413665,0.6045887244382899,-0.4905552609900556,Up
2010-09-07,9040200000,2.5571902022031416,5.550755018886401,-0.520291770605444,-1.7345659724498874,-4.5002651914413665,0.6045887244382899,Up
2010-09-14,10377440000,3.1632170852729886,2.5571902022031416,5.550755018886401,-0.520291770605444,-1.7345659724498874,-4.5002651914413665,Up
2010-09-21,10084920000,0.6118737210992381,3.1632170852729886,2.5571902022031416,5.550755018886401,-0.520291770605444,-1.7345659724498874,Up
2010-09-28,10456590000,-1.2202865850115494,0.6118737210992381,3.1632170852729886,2.5571902022031416,5.550755018886401,-0.520291770605444,Down
2010-10-05,9694480000,1.4073860582946407,-1.2202865850115494,0.6118737210992381,3.1632170852729886,2.5571902022031416,5.550755018886401,Up
2010-10-12,10227430000,3.344269826449399,1.4073860582946407,-1.2202865850115494,0.6118737210992381,3.1632170852729886,2.5571902022031416,Up
2010-10-19,9788590000,1.9527524664979894,3.344269826449399,1.4073860582946407,-1.2202865850115494,0.6118737210992381,3.1632170852729886,Up
2010-10-26,9899420000,1.1310134432117507,1.9527524664979894,3.344269826449399,1.4073860582946407,-1.2202865850115494,0.6118737210992381,Up
2010-11-02,10289620000,2.097250301266526,1.1310134432117507,1.9527524664979894,3.344269826449399,1.4073860582946407,-1.2202865850115494,Up
2010-11-09,10760280000,-2.9142901151806613,2.097250301266526,1.1310134432117507,1.9527524664979894,3.344269826449399,1.4073860582946407,Down
2010-11-16,9787250000,1.4932764473461682,-2.9142901151806613,2.097250301266526,1.1310134432117507,1.9527524664979894,3.344269826449399,Up
2010-11-23,5834140000,0.8320071126229431,1.4932764473461682,-2.9142901151806613,2.097250301266526,1.1310134432117507,1.9527524664979894,Up
2010-11-30,9892980000,3.768894903578883,0.8320071126229431,1.4932764473461682,-2.9142901151806613,2.097250301266526,1.1310134432117507,Up
2010-12-07,9166790000,0.06705029218357661,3.768894903578883,0.8320071126229431,1.4932764473461682,-2.9142901151806613,2.097250301266526,Up
2010-12-14,9582320000,0.6876602266111764,0.06705029218357661,3.768894903578883,0.8320071126229431,1.4932764473461682,-2.9142901151806613,Up
2010-12-21,5628980000,0.31230726788073526,0.6876602266111764,0.06705029218357661,3.768894903578883,0.8320071126229431,1.4932764473461682,Up
2010-12-28,6272960000,0.7308109073038096,0.31230726788073526,0.6876602266111764,0.06705029218357661,3.768894903578883,0.8320071126229431,Up
2011-01-04,10016770000,0.2932248047519694,0.7308109073038096,0.31230726788073526,0.6876602266111764,0.06705029218357661,3.768894903578883,Up
2011-01-11,7711170000,1.2956828853198323,0.2932248047519694,0.7308109073038096,0.31230726788073526,0.6876602266111764,0.06705029218357661,Up
2011-01-18,10262630000,-1.002741421882952,1.2956828853198323,0.2932248047519694,0.7308109073038096,0.31230726788073526,0.6876602266111764,Down
2011-01-25,10311530000,-0.15443697054702515,-1.002741421882952,1.2956828853198323,0.2932248047519694,0.7308109073038096,0.31230726788073526,Down
2011-02-01,9946650000,2.3843434439543976,-0.15443697054702515,-1.002741421882952,1.2956828853198323,0.2932248047519694,0.7308109073038096,Up
2011-02-08,10262850000,1.234213659579819,2.3843434439543976,-0.15443697054702515,-1.002741421882952,1.2956828853198323,0.2932248047519694,Up
2011-02-15,8331980000,0.8796884938040684,1.234213659579819,2.3843434439543976,-0.15443697054702515,-1.002741421882952,1.2956828853198323,Up
2011-02-22,10683860000,-0.47335167983511667,0.8796884938040684,1.234213659579819,2.3843434439543976,-0.15443697054702515,-1.002741421882952,Down
2011-03-01,10278010000,-1.6553649709677134,-0.47335167983511667,0.8796884938040684,1.234213659579819,2.3843434439543976,-0.15443697054702515,Down
2011-03-08,9829450000,-1.6386709310249419,-1.6553649709677134,-0.47335167983511667,0.8796884938040684,1.234213659579819,2.3843434439543976,Down
2011-03-15,10688150000,2.700139414867467,-1.6386709310249419,-1.6553649709677134,-0.47335167983511667,0.8796884938040684,1.234213659579819,Up
2011-03-22,8908390000,1.4117380942908118,2.700139414867467,-1.6386709310249419,-1.6553649709677134,-0.47335167983511667,0.8796884938040684,Up
2011-03-29,9142030000,2.1999169855859178,1.4117380942908118,2.700139414867467,-1.6386709310249419,-1.6553649709677134,-0.47335167983511667,Up
2011-04-05,9462170000,-0.587045310098876,2.1999169855859178,1.4117380942908118,2.700139414867467,-1.6386709310249419,-1.6553649709677134,Down
2011-04-12,8852480000,-0.7498048038774322,-0.587045310098876,2.1999169855859178,1.4117380942908118,2.700139414867467,-1.6386709310249419,Down
2011-04-19,7345510000,2.9912731135663293,-0.7498048038774322,-0.587045310098876,2.1999169855859178,1.4117380942908118,2.700139414867467,Up
2011-04-26,10631030000,1.1033245158751754,2.9912731135663293,-0.7498048038774322,-0.587045310098876,2.1999169855859178,1.4117380942908118,Up
2011-05-03,10344500000,-0.5644965735733756,1.1033245158751754,2.9912731135663293,-0.7498048038774322,-0.587045310098876,2.1999169855859178,Down
2011-05-10,10469490000,-2.501513204851171,-0.5644965735733756,1.1033245158751754,2.9912731135663293,-0.7498048038774322,-0.587045310098876,Down
2011-05-17,9424800000,-0.37225053081938125,-2.501513204851171,-0.5644965735733756,1.1033245158751754,2.9912731135663293,-0.7498048038774322,Down
2011-05-24,7315600000,1.0783576972607833,-0.37225053081938125,-2.501513204851171,-0.5644965735733756,1.1033245158751754,2.9912731135663293,Up
2011-05-31,10438520000,-4.502765480430068,1.0783576972607833,-0.37225053081938125,-2.501513204851171,-0.5644965735733756,1.1033245158751754,Down
2011-06-07,9460630000,-2.7692683337387405,-4.502765480430068,1.0783576972607833,-0.37225053081938125,-2.501513204851171,-0.5644965735733756,Down
2011-06-14,9661520000,-1.2575796667504402,-2.7692683337387405,-4.502765480430068,1.0783576972607833,-0.37225053081938125,-2.501513204851171,Down
2011-06-21,10113920000,1.7836665321066425,-1.2575796667504402,-2.7692683337387405,-4.502765480430068,1.0783576972607833,-0.37225053081938125,Up
2011-06-28,6992590000,4.324173331406354,1.7836665321066425,-1.2575796667504402,-2.7692683337387405,-4.502765480430068,1.0783576972607833,Up
2011-07-05,8447860000,-0.5441336807110255,4.324173331406354,1.7836665321066425,-1.2575796667504402,-2.7692683337387405,-4.502765480430068,Down
2011-07-12,9404020000,-1.216584196333869,-0.5441336807110255,4.324173331406354,1.7836665321066425,-1.2575796667504402,-2.7692683337387405,Down
2011-07-19,9309040000,1.8228530839070638,-1.216584196333869,-0.5441336807110255,4.324173331406354,1.7836665321066425,-1.2575796667504402,Up
2011-07-26,10685470000,-3.575366954568182,1.8228530839070638,-1.216584196333869,-0.5441336807110255,4.324173331406354,1.7836665321066425,Down
2011-08-02,15989690000,-15.718780113860293,-3.575366954568182,1.8228530839070638,-1.216584196333869,-0.5441336807110255,4.324173331406354,Down
2011-08-09,14512520000,5.9905319068738025,-15.718780113860293,-3.575366954568182,1.8228530839070638,-1.216584196333869,-0.5441336807110255,Up
2011-08-16,11105800000,-7.721567793063906,5.9905319068738025,-15.718780113860293,-3.575366954568182,1.8228530839070638,-1.216584196333869,Down
2011-08-23,9292780000,7.8513470466114175,-7.721567793063906,5.9905319068738025,-15.718780113860293,-3.575366954568182,1.8228530839070638,Up
2011-08-30,7181260000,-2.6907705076425534,7.8513470466114175,-7.721567793063906,5.9905319068738025,-15.718780113860293,-3.575366954568182,Down
2011-09-06,9543180000,3.1052979146838093,-2.6907705076425534,7.8513470466114175,-7.721567793063906,5.9905319068738025,-15.718780113860293,Up
2011-09-13,10818390000,4.219179469699178,3.1052979146838093,-2.6907705076425534,7.8513470466114175,-7.721567793063906,5.9905319068738025,Up
2011-09-20,10964260000,-4.259561315367078,4.219179469699178,3.1052979146838093,-2.6907705076425534,7.8513470466114175,-7.721567793063906,Down
2011-09-27,10904360000,-9.630407334785463,-4.259561315367078,4.219179469699178,3.1052979146838093,-2.6907705076425534,7.8513470466114175,Down
2011-10-04,11422130000,9.873935128553326,-9.630407334785463,-4.259561315367078,4.219179469699178,3.1052979146838093,-2.6907705076425534,Up
2011-10-11,8643370000,2.3029374704501437,9.873935128553326,-9.630407334785463,-4.259561315367078,4.219179469699178,3.1052979146838093,Up
2011-10-18,9856450000,3.163244763046733,2.3029374704501437,9.873935128553326,-9.630407334785463,-4.259561315367078,4.219179469699178,Up
2011-10-25,10318190000,-0.054022871319248524,3.163244763046733,2.3029374704501437,9.873935128553326,-9.630407334785463,-4.259561315367078,Down
2011-11-01,9965700000,3.262774933911511,-0.054022871319248524,3.163244763046733,2.3029374704501437,9.873935128553326,-9.630407334785463,Up
2011-11-08,8891170000,-2.064567782371382,3.262774933911511,-0.054022871319248524,3.163244763046733,2.3029374704501437,9.873935128553326,Down
2011-11-15,9658190000,-4.945029797922182,-2.064567782371382,3.262774933911511,-0.054022871319248524,3.163244763046733,2.3029374704501437,Down
2011-11-22,5817640000,0.38381044794790564,-4.945029797922182,-2.064567782371382,3.262774933911511,-0.054022871319248524,3.163244763046733,Up
2011-11-29,9240760000,4.76887602336203,0.38381044794790564,-4.945029797922182,-2.064567782371382,3.262774933911511,-0.054022871319248524,Up
2011-12-06,8232090000,-1.6368971544092763,4.76887602336203,0.38381044794790564,-4.945029797922182,-2.064567782371382,3.262774933911511,Down
2011-12-13,9519480000,-4.222121397637744,-1.6368971544092763,4.76887602336203,0.38381044794790564,-4.945029797922182,-2.064567782371382,Down
2011-12-20,6165980000,1.9624650462164235,-4.222121397637744,-1.6368971544092763,4.76887602336203,0.38381044794790564,-4.945029797922182,Up
2011-12-27,4083690000,-0.32090696256494655,1.9624650462164235,-4.222121397637744,-1.6368971544092763,4.76887602336203,0.38381044794790564,Down
2012-01-03,8594960000,0.7162240187390714,-0.32090696256494655,1.9624650462164235,-4.222121397637744,-1.6368971544092763,4.76887602336203,Up
2012-01-10,6834670000,0.2305703084526355,0.7162240187390714,-0.32090696256494655,1.9624650462164235,-4.222121397637744,-1.6368971544092763,Up
2012-01-17,9195700000,1.7179207924264905,0.2305703084526355,0.7162240187390714,-0.32090696256494655,1.9624650462164235,-4.222121397637744,Up
2012-01-24,8914020000,1.43530317582338,1.7179207924264905,0.2305703084526355,0.7162240187390714,-0.32090696256494655,1.9624650462164235,Up
2012-01-31,9663080000,2.6268174847354797,1.43530317582338,1.7179207924264905,0.2305703084526355,0.7162240187390714,-0.32090696256494655,Up
2012-02-07,9326440000,1.2103466877122153,2.6268174847354797,1.43530317582338,1.7179207924264905,0.2305703084526355,0.7162240187390714,Up
2012-02-14,7839740000,1.0190487714684209,1.2103466877122153,2.6268174847354797,1.43530317582338,1.7179207924264905,0.2305703084526355,Up
2012-02-21,8703070000,0.29869809935329267,1.0190487714684209,1.2103466877122153,2.6268174847354797,1.43530317582338,1.7179207924264905,Up
2012-02-28,9320530000,-0.6361683405920945,0.29869809935329267,1.0190487714684209,1.2103466877122153,2.6268174847354797,1.43530317582338,Down
2012-03-06,8002040000,2.216736978289382,-0.6361683405920945,0.29869809935329267,1.0190487714684209,1.2103466877122153,2.6268174847354797,Up
2012-03-13,8686750000,2.423728064822034,2.216736978289382,-0.6361683405920945,0.29869809935329267,1.0190487714684209,1.2103466877122153,Up
2012-03-20,7642240000,1.974019329248751,2.423728064822034,2.216736978289382,-0.6361683405920945,0.29869809935329267,1.0190487714684209,Up
2012-03-27,8785640000,-0.13976047344672304,1.974019329248751,2.423728064822034,2.216736978289382,-0.6361683405920945,0.29869809935329267,Down
2012-04-03,6537280000,-2.3816185449056313,-0.13976047344672304,1.974019329248751,2.423728064822034,2.216736978289382,-0.6361683405920945,Down
2012-04-10,8053000000,-1.8829481117007936,-2.3816185449056313,-0.13976047344672304,1.974019329248751,2.423728064822034,2.216736978289382,Down
2012-04-17,8848900000,-1.0628042511512528,-1.8829481117007936,-2.3816185449056313,-0.13976047344672304,1.974019329248751,2.423728064822034,Down
2012-04-24,8586600000,2.5929301674457648,-1.0628042511512528,-1.8829481117007936,-2.3816185449056313,-0.13976047344672304,1.974019329248751,Up
2012-05-01,9232990000,-2.9424303868308543,2.5929301674457648,-1.0628042511512528,-1.8829481117007936,-2.3816185449056313,-0.13976047344672304,Down
2012-05-08,9645920000,-1.267149512051845,-2.9424303868308543,2.5929301674457648,-1.0628042511512528,-1.8829481117007936,-2.3816185449056313,Down
2012-05-15,10339960000,-1.9348797119438814,-1.267149512051845,-2.9424303868308543,2.5929301674457648,-1.0628042511512528,-1.8829481117007936,Down
2012-05-22,6824460000,-0.5758560340125806,-1.9348797119438814,-1.267149512051845,-2.9424303868308543,2.5929301674457648,-1.0628042511512528,Down
2012-05-29,7794720000,-3.3789736064596543,-0.5758560340125806,-1.9348797119438814,-1.267149512051845,-2.9424303868308543,2.5929301674457648,Down
2012-06-05,7912500000,2.1489567763528212,-3.3789736064596543,-0.5758560340125806,-1.9348797119438814,-1.267149512051845,-2.9424303868308543,Up
2012-06-12,8436050000,2.7454552016346367,2.1489567763528212,-3.3789736064596543,-0.5758560340125806,-1.9348797119438814,-1.267149512051845,Up
2012-06-19,10279200000,-2.5989439016964146,2.7454552016346367,2.1489567763528212,-3.3789736064596543,-0.5758560340125806,-1.9348797119438814,Down
2012-06-26,8954020000,3.5859651340418677,-2.5989439016964146,2.7454552016346367,2.1489567763528212,-3.3789736064596543,-0.5758560340125806,Up
2012-07-03,5326240000,-0.6494383575674958,3.5859651340418677,-2.5989439016964146,2.7454552016346367,2.1489567763528212,-3.3789736064596543,Down
2012-07-10,7868400000,-1.6710790430298132,-0.6494383575674958,3.5859651340418677,-2.5989439016964146,2.7454552016346367,2.1489567763528212,Down
2012-07-17,8744680000,-0.7373340246631752,-1.6710790430298132,-0.6494383575674958,3.5859651340418677,-2.5989439016964146,2.7454552016346367,Down
2012-07-24,9100680000,1.7275254324884277,-0.7373340246631752,-1.6710790430298132,-0.6494383575674958,3.5859651340418677,-2.5989439016964146,Up
2012-07-31,8605060000,1.499370726951022,1.7275254324884277,-0.7373340246631752,-1.6710790430298132,-0.6494383575674958,3.5859651340418677,Up
2012-08-07,8361630000,0.6570711622599946,1.499370726951022,1.7275254324884277,-0.7373340246631752,-1.6710790430298132,-0.6494383575674958,Up
2012-08-14,8134180000,1.4153793016530907,0.6570711622599946,1.499370726951022,1.7275254324884277,-0.7373340246631752,-1.6710790430298132,Up
2012-08-21,7150480000,-0.3924280250712874,1.4153793016530907,0.6570711622599946,1.499370726951022,1.7275254324884277,-0.7373340246631752,Down
2012-08-28,5259040000,-0.07955569806343887,-0.3924280250712874,1.4153793016530907,0.6570711622599946,1.499370726951022,1.7275254324884277,Down
2012-09-04,8235900000,1.313458652802337,-0.07955569806343887,-0.3924280250712874,1.4153793016530907,0.6570711622599946,1.499370726951022,Up
2012-09-11,8615550000,2.3170037831517334,1.313458652802337,-0.07955569806343887,-0.3924280250712874,1.4153793016530907,0.6570711622599946,Up
2012-09-18,9598360000,-0.40623161914501577,2.3170037831517334,1.313458652802337,-0.07955569806343887,-0.3924280250712874,1.4153793016530907,Down
2012-09-25,9028090000,-1.825583416758024,-0.40623161914501577,2.3170037831517334,1.313458652802337,-0.07955569806343887,-0.3924280250712874,Down
2012-10-02,7693010000,-0.494156580395046,-1.825583416758024,-0.40623161914501577,2.3170037831517334,1.313458652802337,-0.07955569806343887,Down
2012-10-09,8118010000,-1.4304015789807902,-0.494156580395046,-1.825583416758024,-0.40623161914501577,2.3170037831517334,1.313458652802337,Down
2012-10-16,9430850000,-1.864459612600251,-1.4304015789807902,-0.494156580395046,-1.825583416758024,-0.40623161914501577,2.3170037831517334,Down
2012-10-23,7560200000,-0.049866639626631806,-1.864459612600251,-1.4304015789807902,-0.494156580395046,-1.825583416758024,-0.40623161914501577,Down
2012-10-30,7017720000,0.4270422257340859,-0.049866639626631806,-1.864459612600251,-1.4304015789807902,-0.494156580395046,-1.825583416758024,Up
2012-11-06,8900360000,-3.4246349638460876,0.4270422257340859,-0.049866639626631806,-1.864459612600251,-1.4304015789807902,-0.494156580395046,Down
2012-11-13,9888120000,1.2105350008954119,-3.4246349638460876,0.4270422257340859,-0.049866639626631806,-1.864459612600251,-1.4304015789807902,Up
2012-11-20,5453270000,2.218842110538018,1.2105350008954119,-3.4246349638460876,0.4270422257340859,-0.049866639626631806,-1.864459612600251,Up
2012-11-27,9108880000,0.9206546208668107,2.218842110538018,1.2105350008954119,-3.4246349638460876,0.4270422257340859,-0.049866639626631806,Up
2012-12-04,8438040000,-0.45129431411993604,0.9206546208668107,2.218842110538018,1.2105350008954119,-3.4246349638460876,0.4270422257340859,Down
2012-12-11,9210470000,0.17173207493250167,-0.45129431411993604,0.9206546208668107,2.218842110538018,1.2105350008954119,-3.4246349638460876,Up
2012-12-18,9103910000,-0.27285303182191334,0.17173207493250167,-0.45129431411993604,0.9206546208668107,2.218842110538018,1.2105350008954119,Down
2012-12-25,5102740000,0.21129676445815876,-0.27285303182191334,0.17173207493250167,-0.45129431411993604,0.9206546208668107,2.218842110538018,Up
2013-01-01,7328400000,0.2413823476532937,0.21129676445815876,-0.27285303182191334,0.17173207493250167,-0.45129431411993604,0.9206546208668107,Up
2013-01-08,8879780000,0.6107470429029671,0.2413823476532937,0.21129676445815876,-0.27285303182191334,0.17173207493250167,-0.45129431411993604,Up
2013-01-15,7171830000,1.0734614290658744,0.6107470429029671,0.2413823476532937,0.21129676445815876,-0.27285303182191334,0.17173207493250167,Up
2013-01-22,9391750000,0.5918956892690433,1.0734614290658744,0.6107470429029671,0.2413823476532937,0.21129676445815876,-0.27285303182191334,Up
2013-01-29,10143540000,-0.589242863621138,0.5918956892690433,1.0734614290658744,0.6107470429029671,0.2413823476532937,0.21129676445815876,Down
2013-02-05,9476630000,1.6008802523887846,-0.589242863621138,0.5918956892690433,1.0734614290658744,0.6107470429029671,0.2413823476532937,Up
2013-02-12,7392820000,0.04072796359034782,1.6008802523887846,-0.589242863621138,0.5918956892690433,1.0734614290658744,0.6107470429029671,Up
2013-02-19,9410760000,-2.606015593662254,0.04072796359034782,1.6008802523887846,-0.589242863621138,0.5918956892690433,1.0734614290658744,Down
2013-02-26,9186080000,1.75359906457121,-2.606015593662254,0.04072796359034782,1.6008802523887846,-0.589242863621138,0.5918956892690433,Up
2013-03-05,8571370000,1.613659091325299,1.75359906457121,-2.606015593662254,0.04072796359034782,1.6008802523887846,-0.589242863621138,Up
2013-03-12,8758410000,-0.22424116606914518,1.613659091325299,1.75359906457121,-2.606015593662254,0.04072796359034782,1.6008802523887846,Down
2013-03-19,8329430000,-0.35235997192530005,-0.22424116606914518,1.613659091325299,1.75359906457121,-2.606015593662254,0.04072796359034782,Down
2013-03-26,5982790000,-0.33280221652079794,-0.35235997192530005,-0.22424116606914518,1.613659091325299,1.75359906457121,-2.606015593662254,Down
2013-04-02,7788040000,-0.940338236577702,-0.33280221652079794,-0.35235997192530005,-0.22424116606914518,1.613659091325299,1.75359906457121,Down
2013-04-09,8347670000,-0.41411813497993855,-0.940338236577702,-0.33280221652079794,-0.35235997192530005,-0.22424116606914518,1.613659091325299,Down
2013-04-16,8551320000,-0.17009169231796065,-0.41411813497993855,-0.940338236577702,-0.33280221652079794,-0.35235997192530005,-0.22424116606914518,Down
2013-04-23,8751670000,1.6395416532981968,-0.17009169231796065,-0.41411813497993855,-0.940338236577702,-0.33280221652079794,-0.35235997192530005,Up
2013-04-30,8872330000,2.502819730449959,1.6395416532981968,-0.17009169231796065,-0.41411813497993855,-0.940338236577702,-0.33280221652079794,Up
2013-05-07,8597660000,1.1617444135311719,2.502819730449959,1.6395416532981968,-0.17009169231796065,-0.41411813497993855,-0.940338236577702,Up
2013-05-14,9184060000,1.6219390076806162,1.1617444135311719,2.502819730449959,1.6395416532981968,-0.17009169231796065,-0.41411813497993855,Up
2013-05-21,7225990000,-1.0499739671501218,1.6219390076806162,1.1617444135311719,2.502819730449959,1.6395416532981968,-0.17009169231796065,Down
2013-05-28,9302410000,-0.9387102692122026,-1.0499739671501218,1.6219390076806162,1.1617444135311719,2.502819730449959,1.6395416532981968,Down
2013-06-04,8691560000,0.19431338177392768,-0.9387102692122026,-1.0499739671501218,1.6219390076806162,1.1617444135311719,2.502819730449959,Up
2013-06-11,7815170000,0.449281056956176,0.19431338177392768,-0.9387102692122026,-1.0499739671501218,1.6219390076806162,1.1617444135311719,Up
2013-06-18,10318650000,-4.0812955136267295,0.449281056956176,0.19431338177392768,-0.9387102692122026,-1.0499739671501218,1.6219390076806162,Down
2013-06-25,10235520000,2.4428634988691447,-4.0812955136267295,0.449281056956176,0.19431338177392768,-0.9387102692122026,-1.0499739671501218,Up
2013-07-02,5397290000,1.5535947379069885,2.4428634988691447,-4.0812955136267295,0.449281056956176,0.19431338177392768,-0.9387102692122026,Up
2013-07-09,8010020000,2.9449836457473495,1.5535947379069885,2.4428634988691447,-4.0812955136267295,0.449281056956176,0.19431338177392768,Up
2013-07-16,8166740000,-0.2946932898502678,2.9449836457473495,1.5535947379069885,2.4428634988691447,-4.0812955136267295,0.449281056956176,Down
2013-07-23,9022760000,-0.21005181291618544,-0.2946932898502678,2.9449836457473495,1.5535947379069885,2.4428634988691447,-4.0812955136267295,Down
2013-07-30,8724380000,2.1822620077595856,-0.21005181291618544,-0.2946932898502678,2.9449836457473495,1.5535947379069885,2.4428634988691447,Up
2013-08-06,7775920000,-0.4207125876831038,2.1822620077595856,-0.21005181291618544,-0.2946932898502678,2.9449836457473495,1.5535947379069885,Down
2013-08-13,7878090000,-2.4039527340920936,-0.4207125876831038,2.1822620077595856,-0.21005181291618544,-0.2946932898502678,2.9449836457473495,Down
2013-08-20,6578310000,1.6623071517915506,-2.4039527340920936,-0.4207125876831038,2.1822620077595856,-0.21005181291618544,-0.2946932898502678,Up
2013-08-27,5683910000,-0.7295512247325714,1.6623071517915506,-2.4039527340920936,-0.4207125876831038,2.1822620077595856,-0.21005181291618544,Down
2013-09-03,8346570000,2.2540740223996383,-0.7295512247325714,1.6623071517915506,-2.4039527340920936,-0.4207125876831038,2.1822620077595856,Up
2013-09-10,8221500000,-0.18343462053645598,2.2540740223996383,-0.7295512247325714,1.6623071517915506,-2.4039527340920936,-0.4207125876831038,Down
2013-09-17,9383490000,1.0618034747385465,-0.18343462053645598,2.2540740223996383,-0.7295512247325714,1.6623071517915506,-2.4039527340920936,Up
2013-09-24,9046180000,-0.0031848820124207805,1.0618034747385465,-0.18343462053645598,2.2540740223996383,-0.7295512247325714,1.6623071517915506,Down
2013-10-01,8546230000,-0.10078689538546891,-0.0031848820124207805,1.0618034747385465,-0.18343462053645598,2.2540740223996383,-0.7295512247325714,Down
2013-10-08,9438200000,1.1286211827991461,-0.10078689538546891,-0.0031848820124207805,1.0618034747385465,-0.18343462053645598,2.2540740223996383,Up
2013-10-15,9082260000,2.7889969965481325,1.1286211827991461,-0.10078689538546891,-0.0031848820124207805,1.0618034747385465,-0.18343462053645598,Up
2013-10-22,9990470000,0.11648965609031467,2.7889969965481325,1.1286211827991461,-0.10078689538546891,-0.0031848820124207805,1.0618034747385465,Up
2013-10-29,9727370000,-0.4508978482316691,0.11648965609031467,2.7889969965481325,1.1286211827991461,-0.10078689538546891,-0.0031848820124207805,Down
2013-11-05,9835190000,-0.13444647490635583,-0.4508978482316691,0.11648965609031467,2.7889969965481325,1.1286211827991461,-0.10078689538546891,Down
2013-11-12,9298450000,1.0445497113485542,-0.13444647490635583,-0.4508978482316691,0.11648965609031467,2.7889969965481325,1.1286211827991461,Up
2013-11-19,8679290000,1.216403444152918,1.0445497113485542,-0.13444647490635583,-0.4508978482316691,0.11648965609031467,2.7889969965481325,Up
2013-11-26,5918580000,1.2004187240504098,1.216403444152918,1.0445497113485542,-0.13444647490635583,-0.4508978482316691,0.11648965609031467,Up
2013-12-03,9087180000,0.7314288114439323,1.2004187240504098,1.216403444152918,1.0445497113485542,-0.13444647490635583,-0.4508978482316691,Up
2013-12-10,9240820000,-0.7854509269178864,0.7314288114439323,1.2004187240504098,1.216403444152918,1.0445497113485542,-0.13444647490635583,Down
2013-12-17,11142330000,2.8928155018502526,-0.7854509269178864,0.7314288114439323,1.2004187240504098,1.216403444152918,1.0445497113485542,Up
2013-12-24,4587430000,0.08569781008067653,2.8928155018502526,-0.7854509269178864,0.7314288114439323,1.2004187240504098,1.216403444152918,Up
2013-12-31,7100280000,-1.1626958781419228,0.08569781008067653,2.8928155018502526,-0.7854509269178864,0.7314288114439323,1.2004187240504098,Down
