Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
2011-12-09,3830610000,1.6499463749922685,-2.1485008349160557,0.22759495126616208,0.10171313791141393,1.014255293674043,-0.14064358173367936,Up
2011-12-12,3600570000,-1.502671198268919,1.6499463749922685,-2.1485008349160557,0.22759495126616208,0.10171313791141393,1.014255293674043,Down
2011-12-13,4121570000,-0.9055808181906908,-1.502671198268919,1.6499463749922685,-2.1485008349160557,0.22759495126616208,0.10171313791141393,Down
2011-12-14,4298290000,-1.147863114671778,-0.9055808181906908,-1.502671198268919,1.6499463749922685,-2.1485008349160557,0.22759495126616208,Down
2011-12-15,3810340000,0.2985815243933786,-1.147863114671778,-0.9055808181906908,-1.502671198268919,1.6499463749922685,-2.1485008349160557,Up
2011-12-16,5345800000,0.2927101207982221,0.2985815243933786,-1.147863114671778,-0.9055808181906908,-1.502671198268919,1.6499463749922685,Up
2011-12-19,3659820000,-1.1938453511348281,0.2927101207982221,0.2985815243933786,-1.147863114671778,-0.9055808181906908,-1.502671198268919,Down
2011-12-20,4055590000,2.866355975623308,-1.1938453511348281,0.2927101207982221,0.2985815243933786,-1.147863114671778,-0.9055808181906908,Up
2011-12-21,2959020000,0.19859540421535773,2.866355975623308,-1.1938453511348281,0.2927101207982221,0.2985815243933786,-1.147863114671778,Up
2011-12-22,3492250000,0.8197790507874801,0.19859540421535773,2.866355975623308,-1.1938453511348281,0.2927101207982221,0.2985815243933786,Up
2011-12-23,2233830000,0.8954151445220206,0.8197790507874801,0.19859540421535773,2.866355975623308,-1.1938453511348281,0.2927101207982221,Up
2011-12-27,2130590000,0.032402753394788916,0.8954151445220206,0.8197790507874801,0.19859540421535773,2.866355975623308,-1.1938453511348281,Up
2011-12-28,2349980000,-1.2595619578333643,0.032402753394788916,0.8954151445220206,0.8197790507874801,0.19859540421535773,2.866355975623308,Down
2011-12-29,2278130000,1.0506578934651376,-1.2595619578333643,0.032402753394788916,0.8954151445220206,0.8197790507874801,0.19859540421535773,Up
2011-12-30,2271850000,-0.41507401434966834,1.0506578934651376,-1.2595619578333643,0.032402753394788916,0.8954151445220206,0.8197790507874801,Down
2012-01-03,3943710000,1.42515405753342,-0.41507401434966834,1.0506578934651376,-1.2595619578333643,0.032402753394788916,0.8954151445220206,Up
2012-01-04,3592580000,0.02113986697939398,1.42515405753342,-0.41507401434966834,1.0506578934651376,-1.2595619578333643,0.032402753394788916,Up
2012-01-05,4315950000,0.29350768844924036,0.02113986697939398,1.42515405753342,-0.41507401434966834,1.0506578934651376,-1.2595619578333643,Up
2012-01-06,3656830000,-0.24416736244987017,0.29350768844924036,0.02113986697939398,1.42515405753342,-0.41507401434966834,1.0506578934651376,Down
2012-01-09,3371600000,0.22409582467473174,-0.24416736244987017,0.29350768844924036,0.02113986697939398,1.42515405753342,-0.41507401434966834,Up
2012-01-10,4221960000,0.8753279137594489,0.22409582467473174,-0.24416736244987017,0.29350768844924036,0.02113986697939398,1.42515405753342,Up
2012-01-11,3968120000,0.03558747094350999,0.8753279137594489,0.22409582467473174,-0.24416736244987017,0.29350768844924036,0.02113986697939398,Up
2012-01-12,4019890000,0.23311613517946736,0.03558747094350999,0.8753279137594489,0.22409582467473174,-0.24416736244987017,0.29350768844924036,Up
2012-01-13,3692370000,-0.4444981049172721,0.23311613517946736,0.03558747094350999,0.8753279137594489,0.22409582467473174,-0.24416736244987017,Down
2012-01-17,4010490000,0.2666888097420725,-0.4444981049172721,0.23311613517946736,0.03558747094350999,0.8753279137594489,0.22409582467473174,Up
2012-01-18,4096160000,1.1001203494314387,0.2666888097420725,-0.4444981049172721,0.23311613517946736,0.03558747094350999,0.8753279137594489,Up
2012-01-19,4465890000,0.48916346222422974,1.1001203494314387,0.2666888097420725,-0.4444981049172721,0.23311613517946736,0.03558747094350999,Up
2012-01-20,3912620000,0.06766216949730748,0.48916346222422974,1.1001203494314387,0.2666888097420725,-0.4444981049172721,0.23311613517946736,Up
2012-01-23,3770910000,0.05394839950607903,0.06766216949730748,0.48916346222422974,1.1001203494314387,0.2666888097420725,-0.4444981049172721,Up
2012-01-24,3693560000,-0.09964146343977263,0.05394839950607903,0.06766216949730748,0.48916346222422974,1.1001203494314387,0.2666888097420725,Down
2012-01-25,4410910000,0.8792991014338102,-0.09964146343977263,0.05394839950607903,0.06766216949730748,0.48916346222422974,1.1001203494314387,Up
2012-01-26,4522070000,-0.5954032649545917,0.8792991014338102,-0.09964146343977263,0.05394839950607903,0.06766216949730748,0.48916346222422974,Down
2012-01-27,4007380000,-0.1458634240207727,-0.5954032649545917,0.8792991014338102,-0.09964146343977263,0.05394839950607903,0.06766216949730748,Down
2012-01-30,3659010000,-0.23990863669232695,-0.1458634240207727,-0.5954032649545917,0.8792991014338102,-0.09964146343977263,0.05394839950607903,Down
2012-01-31,4235550000,-0.08533881089133434,-0.23990863669232695,-0.1458634240207727,-0.5954032649545917,0.8792991014338102,-0.09964146343977263,Down
2012-02-01,4504360000,0.8790954503779637,-0.08533881089133434,-0.23990863669232695,-0.1458634240207727,-0.5954032649545917,0.8792991014338102,Up
2012-02-02,4120920000,0.09807691882656906,0.8790954503779637,-0.08533881089133434,-0.23990863669232695,-0.1458634240207727,-0.5954032649545917,Up
2012-02-03,4608550000,1.3896990956413484,0.09807691882656906,0.8790954503779637,-0.08533881089133434,-0.23990863669232695,-0.1458634240207727,Up
2012-02-06,3379700000,0.0007445914286085284,1.3896990956413484,0.09807691882656906,0.8790954503779637,-0.08533881089133434,-0.23990863669232695,Up
2012-02-07,3742460000,0.2019295998544273,0.0007445914286085284,1.3896990956413484,0.09807691882656906,0.8790954503779637,-0.08533881089133434,Up
2012-02-08,4096730000,0.21629692431560832,0.2019295998544273,0.0007445914286085284,1.3896990956413484,0.09807691882656906,0.8790954503779637,Up
2012-02-09,4209890000,0.146453680998601,0.21629692431560832,0.2019295998544273,0.0007445914286085284,1.3896990956413484,0.09807691882656906,Up
2012-02-10,3877580000,-0.6382906956118458,0.146453680998601,0.21629692431560832,0.2019295998544273,0.0007445914286085284,1.3896990956413484,Down
2012-02-13,3618040000,0.6443374843096707,-0.6382906956118458,0.146453680998601,0.21629692431560832,0.2019295998544273,0.0007445914286085284,Up
2012-02-14,3889520000,-0.05924093507034432,0.6443374843096707,-0.6382906956118458,0.146453680998601,0.21629692431560832,0.2019295998544273,Down
2012-02-15,4080340000,-0.5427245645571415,-0.05924093507034432,0.6443374843096707,-0.6382906956118458,0.146453680998601,0.21629692431560832,Down
2012-02-16,4108880000,1.13620020523028,-0.5427245645571415,-0.05924093507034432,0.6443374843096707,-0.6382906956118458,0.146453680998601,Up
2012-02-17,3717640000,0.2328718820833209,1.13620020523028,-0.5427245645571415,-0.05924093507034432,0.6443374843096707,-0.6382906956118458,Up
2012-02-21,3795200000,0.07267530430431364,0.2328718820833209,1.13620020523028,-0.5427245645571415,-0.05924093507034432,0.6443374843096707,Up
2012-02-22,3633710000,-0.32776623453924586,0.07267530430431364,0.2328718820833209,1.13620020523028,-0.5427245645571415,-0.05924093507034432,Down
2012-02-23,3786450000,0.4349179154881559,-0.32776623453924586,0.07267530430431364,0.2328718820833209,1.13620020523028,-0.5427245645571415,Up
2012-02-24,3505360000,0.1669446097484283,0.4349179154881559,-0.32776623453924586,0.07267530430431364,0.2328718820833209,1.13620020523028,Up
2012-02-27,3648890000,0.17476105471451842,0.1669446097484283,0.4349179154881559,-0.32776623453924586,0.07267530430431364,0.2328718820833209,Up
2012-02-28,3579120000,0.33669015262925145,0.17476105471451842,0.1669446097484283,0.4349179154881559,-0.32776623453924586,0.07267530430431364,Up
2012-02-29,4482370000,-0.4774103160708177,0.33669015262925145,0.17476105471451842,0.1669446097484283,0.4349179154881559,-0.32776623453924586,Down
2012-03-01,3919240000,0.5960265783151046,-0.4774103160708177,0.33669015262925145,0.17476105471451842,0.1669446097484283,0.4349179154881559,Up
2012-03-02,3283490000,-0.32563253737140496,0.5960265783151046,-0.4774103160708177,0.33669015262925145,0.17476105471451842,0.1669446097484283,Down
2012-03-05,3429480000,-0.3855379515990162,-0.32563253737140496,0.5960265783151046,-0.4774103160708177,0.33669015262925145,0.17476105471451842,Down
2012-03-06,4191060000,-1.5089045194349195,-0.3855379515990162,-0.32563253737140496,0.5960265783151046,-0.4774103160708177,0.33669015262925145,Down
2012-03-07,3580380000,0.683112913436777,-1.5089045194349195,-0.3855379515990162,-0.32563253737140496,0.5960265783151046,-0.4774103160708177,Up
2012-03-08,3543060000,0.9707820745008618,0.683112913436777,-1.5089045194349195,-0.3855379515990162,-0.32563253737140496,0.5960265783151046,Up
2012-03-09,3639470000,0.357439030069633,0.9707820745008618,0.683112913436777,-1.5089045194349195,-0.3855379515990162,-0.32563253737140496,Up
2012-03-12,3081870000,0.022605119369542417,0.357439030069633,0.9707820745008618,0.683112913436777,-1.5089045194349195,-0.3855379515990162,Up
2012-03-13,4386470000,1.7214017742104453,0.022605119369542417,0.357439030069633,0.9707820745008618,0.683112913436777,-1.5089045194349195,Up
2012-03-14,4502280000,-0.1197694752783721,1.7214017742104453,0.022605119369542417,0.357439030069633,0.9707820745008618,0.683112913436777,Down
2012-03-15,4271650000,0.6010218014657663,-0.1197694752783721,1.7214017742104453,0.022605119369542417,0.357439030069633,0.9707820745008618,Up
2012-03-16,5163950000,0.11537029465717567,0.6010218014657663,-0.1197694752783721,1.7214017742104453,0.022605119369542417,0.357439030069633,Up
2012-03-19,3932570000,0.3958117435493882,0.11537029465717567,0.6010218014657663,-0.1197694752783721,1.7214017742104453,0.022605119369542417,Up
2012-03-20,3695280000,-0.28956871709446397,0.3958117435493882,0.11537029465717567,0.6010218014657663,-0.1197694752783721,1.7214017742104453,Down
2012-03-21,3573590000,-0.18747049699912335,-0.28956871709446397,0.3958117435493882,0.11537029465717567,0.6010218014657663,-0.1197694752783721,Down
2012-03-22,3740590000,-0.7258852897730291,-0.18747049699912335,-0.28956871709446397,0.3958117435493882,0.11537029465717567,0.6010218014657663,Down
2012-03-23,3472950000,0.3099223468507334,-0.7258852897730291,-0.18747049699912335,-0.28956871709446397,0.3958117435493882,0.11537029465717567,Up
2012-03-26,3576950000,1.369564936379971,0.3099223468507334,-0.7258852897730291,-0.18747049699912335,-0.28956871709446397,0.3958117435493882,Up
2012-03-27,3513640000,-0.2853077649272808,1.369564936379971,0.3099223468507334,-0.7258852897730291,-0.18747049699912335,-0.28956871709446397,Down
2012-03-28,3892800000,-0.49660488315976187,-0.2853077649272808,1.369564936379971,0.3099223468507334,-0.7258852897730291,-0.18747049699912335,Down
2012-03-29,3832000000,-0.1503609619969954,-0.49660488315976187,-0.2853077649272808,1.369564936379971,0.3099223468507334,-0.7258852897730291,Down
2012-03-30,3676890000,0.366348748408112,-0.1503609619969954,-0.49660488315976187,-0.2853077649272808,1.369564936379971,0.3099223468507334,Up
2012-04-02,3572010000,0.7448745679056525,0.366348748408112,-0.1503609619969954,-0.49660488315976187,-0.2853077649272808,1.369564936379971,Up
2012-04-03,3822090000,-0.3962116038567993,0.7448745679056525,0.366348748408112,-0.1503609619969954,-0.49660488315976187,-0.2853077649272808,Down
2012-04-04,3938290000,-1.01003640399711,-0.3962116038567993,0.7448745679056525,0.366348748408112,-0.1503609619969954,-0.49660488315976187,Down
2012-04-05,3303740000,-0.050789871118410074,-1.01003640399711,-0.3962116038567993,0.7448745679056525,0.366348748408112,-0.1503609619969954,Down
2012-04-09,3468980000,-1.1033135970718668,-0.050789871118410074,-1.01003640399711,-0.3962116038567993,0.7448745679056525,0.366348748408112,Down
2012-04-10,4631730000,-1.7363655322142304,-1.1033135970718668,-0.050789871118410074,-1.01003640399711,-0.3962116038567993,0.7448745679056525,Down
2012-04-11,3743040000,0.7108869480342961,-1.7363655322142304,-1.1033135970718668,-0.050789871118410074,-1.01003640399711,-0.3962116038567993,Up
2012-04-12,3618280000,1.3548813743113493,0.7108869480342961,-1.7363655322142304,-1.1033135970718668,-0.050789871118410074,-1.01003640399711,Up
2012-04-13,3631160000,-1.2661812694150736,1.3548813743113493,0.7108869480342961,-1.7363655322142304,-1.1033135970718668,-0.050789871118410074,Down
2012-04-16,3574780000,-0.05111628245672252,-1.2661812694150736,1.3548813743113493,0.7108869480342961,-1.7363655322142304,-1.1033135970718668,Down
2012-04-17,3456200000,1.5250494370799605,-0.05111628245672252,-1.2661812694150736,1.3548813743113493,0.7108869480342961,-1.7363655322142304,Up
2012-04-18,3463140000,-0.40718011094849443,1.5250494370799605,-0.05111628245672252,-1.2661812694150736,1.3548813743113493,0.7108869480342961,Down
2012-04-19,4180020000,-0.5926206205840584,-0.40718011094849443,1.5250494370799605,-0.05111628245672252,-1.2661812694150736,1.3548813743113493,Down
2012-04-20,3833320000,0.11389438938633929,-0.5926206205840584,-0.40718011094849443,1.5250494370799605,-0.05111628245672252,-1.2661812694150736,Up
2012-04-23,3654860000,-0.8478856707268065,0.11389438938633929,-0.5926206205840584,-0.40718011094849443,1.5250494370799605,-0.05111628245672252,Down
2012-04-24,3617100000,0.3644394634554235,-0.8478856707268065,0.11389438938633929,-0.5926206205840584,-0.40718011094849443,1.5250494370799605,Up
2012-04-25,3998430000,1.3360243359421768,0.3644394634554235,-0.8478856707268065,0.11389438938633929,-0.5926206205840584,-0.40718011094849443,Up
2012-04-26,4034700000,0.6671499557575984,1.3360243359421768,0.3644394634554235,-0.8478856707268065,0.11389438938633929,-0.5926206205840584,Up
2012-04-27,3645830000,0.22588957775636995,0.6671499557575984,1.3360243359421768,0.3644394634554235,-0.8478856707268065,0.11389438938633929,Up
2012-04-30,3574010000,-0.3827124389358102,0.22588957775636995,0.6671499557575984,1.3360243359421768,0.3644394634554235,-0.8478856707268065,Down
2012-05-01,3807950000,0.5662148242036171,-0.3827124389358102,0.22588957775636995,0.6671499557575984,1.3360243359421768,0.3644394634554235,Up
2012-05-02,3803860000,-0.22747761001221828,0.5662148242036171,-0.3827124389358102,0.22588957775636995,0.6671499557575984,1.3360243359421768,Down
2012-05-03,4004910000,-0.7725087789275212,-0.22747761001221828,0.5662148242036171,-0.3827124389358102,0.22588957775636995,0.6671499557575984,Down
2012-05-04,3975140000,-1.6368442465347803,-0.7725087789275212,-0.22747761001221828,0.5662148242036171,-0.3827124389358102,0.22588957775636995,Down
2012-05-07,3559390000,0.05767585811221952,-1.6368442465347803,-0.7725087789275212,-0.22747761001221828,0.5662148242036171,-0.3827124389358102,Up
2012-05-08,4261670000,-0.3989135301551417,0.05767585811221952,-1.6368442465347803,-0.7725087789275212,-0.22747761001221828,0.5662148242036171,Down
2012-05-09,4288540000,-0.6363592697985774,-0.3989135301551417,0.05767585811221952,-1.6368442465347803,-0.7725087789275212,-0.22747761001221828,Down
2012-05-10,3727990000,0.2511089333654781,-0.6363592697985774,-0.3989135301551417,0.05767585811221952,-1.6368442465347803,-0.7725087789275212,Up
2012-05-11,3869070000,-0.34875170143405265,0.2511089333654781,-0.6363592697985774,-0.3989135301551417,0.05767585811221952,-1.6368442465347803,Down
2012-05-14,3688120000,-1.0146881139258483,-0.34875170143405265,0.2511089333654781,-0.6363592697985774,-0.3989135301551417,0.05767585811221952,Down
2012-05-15,4114040000,-0.5786565293983441,-1.0146881139258483,-0.34875170143405265,0.2511089333654781,-0.6363592697985774,-0.3989135301551417,Down
2012-05-16,4280420000,-0.45138739797297683,-0.5786565293983441,-1.0146881139258483,-0.34875170143405265,0.2511089333654781,-0.6363592697985774,Down
2012-05-17,4664280000,-1.5296630413662564,-0.45138739797297683,-0.5786565293983441,-1.0146881139258483,-0.34875170143405265,0.2511089333654781,Down
2012-05-18,4512470000,-0.7589504753901865,-1.5296630413662564,-0.45138739797297683,-0.5786565293983441,-1.0146881139258483,-0.34875170143405265,Down
2012-05-21,3786750000,1.5395261298314842,-0.7589504753901865,-1.5296630413662564,-0.45138739797297683,-0.5786565293983441,-1.0146881139258483,Up
2012-05-22,4123680000,0.04101676708697418,1.5395261298314842,-0.7589504753901865,-1.5296630413662564,-0.45138739797297683,-0.5786565293983441,Up
2012-05-23,4108330000,0.21533489922021276,0.04101676708697418,1.5395261298314842,-0.7589504753901865,-1.5296630413662564,-0.45138739797297683,Up
2012-05-24,3937670000,0.1484146748718529,0.21533489922021276,0.04101676708697418,1.5395261298314842,-0.7589504753901865,-1.5296630413662564,Up
2012-05-25,2872660000,-0.2268983948154342,0.1484146748718529,0.21533489922021276,0.04101676708697418,1.5395261298314842,-0.7589504753901865,Down
2012-05-29,3441640000,1.0146964985018576,-0.2268983948154342,0.1484146748718529,0.21533489922021276,0.04101676708697418,1.5395261298314842,Up
2012-05-30,3534290000,-1.3652464322651112,1.0146964985018576,-0.2268983948154342,0.1484146748718529,0.21533489922021276,0.04101676708697418,Down
2012-05-31,4557620000,-0.21063471478093942,-1.3652464322651112,1.0146964985018576,-0.2268983948154342,0.1484146748718529,0.21533489922021276,Down
2012-06-01,4669350000,-2.490528863089157,-0.21063471478093942,-1.3652464322651112,1.0146964985018576,-0.2268983948154342,0.1484146748718529,Down
2012-06-04,4011960000,-0.008604840236958773,-2.490528863089157,-0.21063471478093942,-1.3652464322651112,1.0146964985018576,-0.2268983948154342,Down
2012-06-05,3403230000,0.5974370836979774,-0.008604840236958773,-2.490528863089157,-0.21063471478093942,-1.3652464322651112,1.0146964985018576,Up
2012-06-06,4268360000,2.2446464928674823,0.5974370836979774,-0.008604840236958773,-2.490528863089157,-0.21063471478093942,-1.3652464322651112,Up
2012-06-07,4258140000,-0.08821619847317189,2.2446464928674823,0.5974370836979774,-0.008604840236958773,-2.490528863089157,-0.21063471478093942,Down
2012-06-08,3497190000,0.8048853906888032,-0.08821619847317189,2.2446464928674823,0.5974370836979774,-0.008604840236958773,-2.490528863089157,Up
2012-06-11,3537530000,-1.2827207186958949,0.8048853906888032,-0.08821619847317189,2.2446464928674823,0.5974370836979774,-0.008604840236958773,Down
2012-06-12,3442920000,1.1161646224359616,-1.2827207186958949,0.8048853906888032,-0.08821619847317189,2.2446464928674823,0.5974370836979774,Up
2012-06-13,3506510000,-0.6951215787369203,1.1161646224359616,-1.2827207186958949,0.8048853906888032,-0.08821619847317189,2.2446464928674823,Down
2012-06-14,3687720000,1.0698947381182582,-0.6951215787369203,1.1161646224359616,-1.2827207186958949,0.8048853906888032,-0.08821619847317189,Up
2012-06-15,4401570000,1.0165041822927865,1.0698947381182582,-0.6951215787369203,1.1161646224359616,-1.2827207186958949,0.8048853906888032,Up
2012-06-18,3259430000,0.17549229614871886,1.0165041822927865,1.0698947381182582,-0.6951215787369203,1.1161646224359616,-1.2827207186958949,Up
2012-06-19,3815350000,0.9683518610873298,0.17549229614871886,1.0165041822927865,1.0698947381182582,-0.6951215787369203,1.1161646224359616,Up
2012-06-20,3695700000,-0.17335067440363658,0.9683518610873298,0.17549229614871886,1.0165041822927865,1.0698947381182582,-0.6951215787369203,Down
2012-06-21,4094470000,-2.257247680129019,-0.17335067440363658,0.9683518610873298,0.17549229614871886,1.0165041822927865,1.0698947381182582,Down
2012-06-22,5271490000,0.6816358895601182,-2.257247680129019,-0.17335067440363658,0.9683518610873298,0.17549229614871886,1.0165041822927865,Up
2012-06-25,3501820000,-1.6122198172569138,0.6816358895601182,-2.257247680129019,-0.17335067440363658,0.9683518610873298,0.17549229614871886,Down
2012-06-26,3412940000,0.4469749360004543,-1.6122198172569138,0.6816358895601182,-2.257247680129019,-0.17335067440363658,0.9683518610873298,Up
2012-06-27,3286910000,0.8364316441524529,0.4469749360004543,-1.6122198172569138,0.6816358895601182,-2.257247680129019,-0.17335067440363658,Up
2012-06-28,3969370000,-0.1865993796920798,0.8364316441524529,0.4469749360004543,-1.6122198172569138,0.6816358895601182,-2.257247680129019,Down
2012-06-29,4590480000,2.3521493993761884,-0.1865993796920798,0.8364316441524529,0.4469749360004543,-1.6122198172569138,0.6816358895601182,Up
2012-07-02,3301650000,0.23288395458070074,2.3521493993761884,-0.1865993796920798,0.8364316441524529,0.4469749360004543,-1.6122198172569138,Up
2012-07-03,2116390000,0.6018849371693533,0.23288395458070074,2.3521493993761884,-0.1865993796920798,0.8364316441524529,0.4469749360004543,Up
2012-07-05,3041520000,-0.4489693360343437,0.6018849371693533,0.23288395458070074,2.3521493993761884,-0.1865993796920798,0.8364316441524529,Down
2012-07-06,2745140000,-0.9160769788689186,-0.4489693360343437,0.6018849371693533,0.23288395458070074,2.3521493993761884,-0.1865993796920798,Down
2012-07-09,2904860000,-0.16267196854112045,-0.9160769788689186,-0.4489693360343437,0.6018849371693533,0.23288395458070074,2.3521493993761884,Down
2012-07-10,3470600000,-0.856522358704204,-0.16267196854112045,-0.9160769788689186,-0.4489693360343437,0.6018849371693533,0.23288395458070074,Down
2012-07-11,3426290000,0.003721850209087903,-0.856522358704204,-0.16267196854112045,-0.9160769788689186,-0.4489693360343437,0.6018849371693533,Up
2012-07-12,3654440000,-0.48922871895312703,0.003721850209087903,-0.856522358704204,-0.16267196854112045,-0.9160769788689186,-0.4489693360343437,Down
2012-07-13,3212930000,1.6192728540167642,-0.48922871895312703,0.003721850209087903,-0.856522358704204,-0.16267196854112045,-0.9160769788689186,Up
2012-07-16,2862720000,-0.21128108807460785,1.6192728540167642,-0.48922871895312703,0.003721850209087903,-0.856522358704204,-0.16267196854112045,Down
2012-07-17,3566680000,0.7325811899095754,-0.21128108807460785,1.6192728540167642,-0.48922871895312703,0.003721850209087903,-0.856522358704204,Up
2012-07-18,3642630000,0.6701782547710642,0.7325811899095754,-0.21128108807460785,1.6192728540167642,-0.48922871895312703,0.003721850209087903,Up
2012-07-19,4043360000,0.25426622219739153,0.6701782547710642,0.7325811899095754,-0.21128108807460785,1.6192728540167642,-0.48922871895312703,Up
2012-07-20,3925020000,-1.0163925879190472,0.25426622219739153,0.6701782547710642,0.7325811899095754,-0.21128108807460785,1.6192728540167642,Down
2012-07-23,3717180000,-0.8752144446674006,-1.0163925879190472,0.25426622219739153,0.6701782547710642,0.7325811899095754,-0.21128108807460785,Down
2012-07-24,3891290000,-0.9123417147689831,-0.8752144446674006,-1.0163925879190472,0.25426622219739153,0.6701782547710642,0.7325811899095754,Down
2012-07-25,3719170000,-0.03437957772790955,-0.9123417147689831,-0.8752144446674006,-1.0163925879190472,0.25426622219739153,0.6701782547710642,Down
2012-07-26,4429300000,1.606592202478637,-0.03437957772790955,-0.9123417147689831,-0.8752144446674006,-1.0163925879190472,0.25426622219739153,Up
2012-07-27,4399010000,1.8701647526930474,1.606592202478637,-0.03437957772790955,-0.9123417147689831,-0.8752144446674006,-1.0163925879190472,Up
2012-07-30,3212060000,-0.046191623155309065,1.8701647526930474,1.606592202478637,-0.03437957772790955,-0.9123417147689831,-0.8752144446674006,Down
2012-07-31,3821570000,-0.43137730721546097,-0.046191623155309065,1.8701647526930474,1.606592202478637,-0.03437957772790955,-0.9123417147689831,Down
2012-08-01,4440920000,-0.2908414155406488,-0.43137730721546097,-0.046191623155309065,1.8701647526930474,1.606592202478637,-0.03437957772790955,Down
2012-08-02,4193740000,-0.7421248998397436,-0.2908414155406488,-0.43137730721546097,-0.046191623155309065,1.8701647526930474,1.606592202478637,Down
2012-08-03,3751170000,1.8361051655157223,-0.7421248998397436,-0.2908414155406488,-0.43137730721546097,-0.046191623155309065,1.8701647526930474,Up
2012-08-06,3122050000,0.22879592685114397,1.8361051655157223,-0.7421248998397436,-0.2908414155406488,-0.43137730721546097,-0.046191623155309065,Up
2012-08-07,3682490000,0.49166980186777554,0.22879592685114397,1.8361051655157223,-0.7421248998397436,-0.2908414155406488,-0.43137730721546097,Up
2012-08-08,3221790000,0.07060163562487148,0.49166980186777554,0.22879592685114397,1.8361051655157223,-0.7421248998397436,-0.2908414155406488,Up
2012-08-09,3119610000,0.038497222961400616,0.07060163562487148,0.49166980186777554,0.22879592685114397,1.8361051655157223,-0.7421248998397436,Up
2012-08-10,2767980000,0.2340215719751353,0.038497222961400616,0.07060163562487148,0.49166980186777554,0.22879592685114397,1.8361051655157223,Up
2012-08-13,2499990000,-0.12534700158722445,0.2340215719751353,0.038497222961400616,0.07060163562487148,0.49166980186777554,0.22879592685114397,Down
2012-08-14,2930900000,-0.0306234373634629,-0.12534700158722445,0.2340215719751353,0.038497222961400616,0.07060163562487148,0.49166980186777554,Down
2012-08-15,2655750000,0.11668300315560864,-0.0306234373634629,-0.12534700158722445,0.2340215719751353,0.038497222961400616,0.07060163562487148,Up
2012-08-16,3114100000,0.702224880642726,0.11668300315560864,-0.0306234373634629,-0.12534700158722445,0.2340215719751353,0.038497222961400616,Up
2012-08-17,2922990000,0.16359707673732374,0.702224880642726,0.11668300315560864,-0.0306234373634629,-0.12534700158722445,0.2340215719751353,Up
2012-08-20,2766320000,0.019746376983127176,0.16359707673732374,0.702224880642726,0.11668300315560864,-0.0306234373634629,-0.12534700158722445,Up
2012-08-21,3282950000,-0.3509811829617259,0.019746376983127176,0.16359707673732374,0.702224880642726,0.11668300315560864,-0.0306234373634629,Down
2012-08-22,3062690000,0.028300477316869486,-0.3509811829617259,0.019746376983127176,0.16359707673732374,0.702224880642726,0.11668300315560864,Up
2012-08-23,3008240000,-0.8137934024671598,0.028300477316869486,-0.3509811829617259,0.019746376983127176,0.16359707673732374,0.702224880642726,Down
2012-08-24,2598790000,0.6477089011509279,-0.8137934024671598,0.028300477316869486,-0.3509811829617259,0.019746376983127176,0.16359707673732374,Up
2012-08-27,2472500000,-0.0489254066269909,0.6477089011509279,-0.8137934024671598,0.028300477316869486,-0.3509811829617259,0.019746376983127176,Down
2012-08-28,2629090000,-0.08088359743355254,-0.0489254066269909,0.6477089011509279,-0.8137934024671598,0.028300477316869486,-0.3509811829617259,Down
2012-08-29,2571220000,0.0829530130247914,-0.08088359743355254,-0.0489254066269909,0.6477089011509279,-0.8137934024671598,0.028300477316869486,Up
2012-08-30,2530280000,-0.7574224521873533,0.0829530130247914,-0.08088359743355254,-0.0489254066269909,0.6477089011509279,-0.8137934024671598,Down
2012-08-31,2938250000,0.4628254325395699,-0.7574224521873533,0.0829530130247914,-0.08088359743355254,-0.0489254066269909,0.6477089011509279,Up
2012-09-04,3200310000,-0.11389082259618943,0.4628254325395699,-0.7574224521873533,0.0829530130247914,-0.08088359743355254,-0.0489254066269909,Down
2012-09-05,3389110000,-0.10688024159387945,-0.11389082259618943,0.4628254325395699,-0.7574224521873533,0.0829530130247914,-0.08088359743355254,Down
2012-09-06,3952870000,1.9816778607640502,-0.10688024159387945,-0.11389082259618943,0.4628254325395699,-0.7574224521873533,0.0829530130247914,Up
2012-09-07,3717620000,0.40336379289984986,1.9816778607640502,-0.10688024159387945,-0.11389082259618943,0.4628254325395699,-0.7574224521873533,Up
2012-09-10,3223670000,-0.6185859547726181,0.40336379289984986,1.9816778607640502,-0.10688024159387945,-0.11389082259618943,0.4628254325395699,Down
2012-09-11,3509630000,0.30902463307209876,-0.6185859547726181,0.40336379289984986,1.9816778607640502,-0.10688024159387945,-0.11389082259618943,Up
2012-09-12,3641200000,0.20883220176236159,0.30902463307209876,-0.6185859547726181,0.40336379289984986,1.9816778607640502,-0.10688024159387945,Up
2012-09-13,4606550000,1.604800840919721,0.20883220176236159,0.30902463307209876,-0.6185859547726181,0.40336379289984986,1.9816778607640502,Up
2012-09-14,5041990000,0.38887909878320276,1.604800840919721,0.20883220176236159,0.30902463307209876,-0.6185859547726181,0.40336379289984986,Up
2012-09-17,3482430000,-0.2894971022721007,0.38887909878320276,1.604800840919721,0.20883220176236159,0.30902463307209876,-0.6185859547726181,Down
2012-09-18,3377390000,-0.12814154441887488,-0.2894971022721007,0.38887909878320276,1.604800840919721,0.20883220176236159,0.30902463307209876,Down
2012-09-19,3451360000,0.10609142577752617,-0.12814154441887488,-0.2894971022721007,0.38887909878320276,1.604800840919721,0.20883220176236159,Up
