Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
2014-03-25,891100,0.5417909230450813,-0.16336148841107193,-0.18353261008901622,0.6678648172770487,-0.69990660687998,0.5525201397228486,Up
2014-03-26,927700,-0.6252368776248622,0.5417909230450813,-0.16336148841107193,-0.18353261008901622,0.6678648172770487,-0.69990660687998,Down
2014-03-27,936500,-0.02729580802196538,-0.6252368776248622,0.5417909230450813,-0.16336148841107193,-0.18353261008901622,0.6678648172770487,Down
2014-03-28,863700,0.3387235023209652,-0.02729580802196538,-0.6252368776248622,0.5417909230450813,-0.16336148841107193,-0.18353261008901622,Up
2014-03-31,1045100,0.8108104579910428,0.3387235023209652,-0.02729580802196538,-0.6252368776248622,0.5417909230450813,-0.16336148841107193,Up
2014-04-01,880100,0.45097898376976564,0.8108104579910428,0.3387235023209652,-0.02729580802196538,-0.6252368776248622,0.5417909230450813,Up
2014-04-02,781200,0.24255849122066012,0.45097898376976564,0.8108104579910428,0.3387235023209652,-0.02729580802196538,-0.6252368776248622,Up
2014-04-03,772200,0.0011549595021700275,0.24255849122066012,0.45097898376976564,0.8108104579910428,0.3387235023209652,-0.02729580802196538,Up
2014-04-04,1043500,-0.9950129163419928,0.0011549595021700275,0.24255849122066012,0.45097898376976564,0.8108104579910428,0.3387235023209652,Down
2014-04-07,1165400,-1.0358341672291593,-0.9950129163419928,0.0011549595021700275,0.24255849122066012,0.45097898376976564,0.8108104579910428,Down
2014-04-08,985100,0.0675405872793134,-1.0358341672291593,-0.9950129163419928,0.0011549595021700275,0.24255849122066012,0.45097898376976564,Up
2014-04-09,915500,1.100003612237691,0.0675405872793134,-1.0358341672291593,-0.9950129163419928,0.0011549595021700275,0.24255849122066012,Up
2014-04-10,1125500,-1.6513103243357334,1.100003612237691,0.0675405872793134,-1.0358341672291593,-0.9950129163419928,0.0011549595021700275,Down
2014-04-11,1195500,-0.886768166892851,-1.6513103243357334,1.100003612237691,0.0675405872793134,-1.0358341672291593,-0.9950129163419928,Down
2014-04-14,900200,0.8962347260780762,-0.886768166892851,-1.6513103243357334,1.100003612237691,0.0675405872793134,-1.0358341672291593,Up
2014-04-15,978500,0.5476956782381117,0.8962347260780762,-0.886768166892851,-1.6513103243357334,1.100003612237691,0.0675405872793134,Up
2014-04-16,946500,0.96572659352974,0.5476956782381117,0.8962347260780762,-0.886768166892851,-1.6513103243357334,1.100003612237691,Up
2014-04-17,1361900,-0.09508197189630209,0.96572659352974,0.5476956782381117,0.8962347260780762,-0.886768166892851,-1.6513103243357334,Down
2014-04-21,795000,0.24517882654224357,-0.09508197189630209,0.96572659352974,0.5476956782381117,0.8962347260780762,-0.886768166892851,Up
2014-04-22,848300,0.3935256666276776,0.24517882654224357,-0.09508197189630209,0.96572659352974,0.5476956782381117,0.8962347260780762,Up
2014-04-23,768300,-0.07320527243664667,0.3935256666276776,0.24517882654224357,-0.09508197189630209,0.96572659352974,0.5476956782381117,Down
2014-04-24,803400,-0.010545820168318865,-0.07320527243664667,0.3935256666276776,0.24517882654224357,-0.09508197189630209,0.96572659352974,Down
2014-04-25,906300,-0.866669631108977,-0.010545820168318865,-0.07320527243664667,0.3935256666276776,0.24517882654224357,-0.09508197189630209,Down
2014-04-28,1055100,0.520040062908503,-0.866669631108977,-0.010545820168318865,-0.07320527243664667,0.3935256666276776,0.24517882654224357,Up
2014-04-29,712400,0.5091477088234985,0.520040062908503,-0.866669631108977,-0.010545820168318865,-0.07320527243664667,0.3935256666276776,Up
2014-04-30,929700,0.27731085507910463,0.5091477088234985,0.520040062908503,-0.866669631108977,-0.010545820168318865,-0.07320527243664667,Up
2014-05-01,756300,-0.1291792622934674,0.27731085507910463,0.5091477088234985,0.520040062908503,-0.866669631108977,-0.010545820168318865,Down
2014-05-02,789100,-0.29945828306484046,-0.1291792622934674,0.27731085507910463,0.5091477088234985,0.520040062908503,-0.866669631108977,Down
2014-05-05,703200,0.1258323544403225,-0.29945828306484046,-0.1291792622934674,0.27731085507910463,0.5091477088234985,0.520040062908503,Up
2014-05-06,743400,-0.7855004250164517,0.1258323544403225,-0.29945828306484046,-0.1291792622934674,0.27731085507910463,0.5091477088234985,Down
2014-05-07,938700,0.7075620053793725,-0.7855004250164517,0.1258323544403225,-0.29945828306484046,-0.1291792622934674,0.27731085507910463,Up
2014-05-08,756200,0.1982394112316628,0.7075620053793725,-0.7855004250164517,0.1258323544403225,-0.29945828306484046,-0.1291792622934674,Up
2014-05-09,749800,0.1936242958447331,0.1982394112316628,0.7075620053793725,-0.7855004250164517,0.1258323544403225,-0.29945828306484046,Up
2014-05-12,715500,0.662756939247534,0.1936242958447331,0.1982394112316628,0.7075620053793725,-0.7855004250164517,0.1258323544403225,Up
2014-05-13,713400,0.11677545962664336,0.662756939247534,0.1936242958447331,0.1982394112316628,0.7075620053793725,-0.7855004250164517,Up
2014-05-14,719700,-0.6145994646589438,0.11677545962664336,0.662756939247534,0.1936242958447331,0.1982394112316628,0.7075620053793725,Down
2014-05-15,1066100,-1.0136250058931686,-0.6145994646589438,0.11677545962664336,0.662756939247534,0.1936242958447331,0.1982394112316628,Down
2014-05-16,1193300,0.2667479594781864,-1.0136250058931686,-0.6145994646589438,0.11677545962664336,0.662756939247534,0.1936242958447331,Up
2014-05-19,821800,0.130268585363361,0.2667479594781864,-1.0136250058931686,-0.6145994646589438,0.11677545962664336,0.662756939247534,Up
2014-05-20,751500,-0.8361337754400785,0.130268585363361,0.2667479594781864,-1.0136250058931686,-0.6145994646589438,0.11677545962664336,Down
2014-05-21,767300,0.9489508887672629,-0.8361337754400785,0.130268585363361,0.2667479594781864,-1.0136250058931686,-0.6145994646589438,Up
2014-05-22,592500,0.06250253097470301,0.9489508887672629,-0.8361337754400785,0.130268585363361,0.2667479594781864,-1.0136250058931686,Up
2014-05-23,613400,0.37202393203809275,0.06250253097470301,0.9489508887672629,-0.8361337754400785,0.130268585363361,0.2667479594781864,Up
2014-05-27,808700,0.40826408878294507,0.37202393203809275,0.06250253097470301,0.9489508887672629,-0.8361337754400785,0.130268585363361,Up
2014-05-28,624800,-0.2513096235076069,0.40826408878294507,0.37202393203809275,0.06250253097470301,0.9489508887672629,-0.8361337754400785,Down
2014-05-29,555000,0.3652970172829514,-0.2513096235076069,0.40826408878294507,0.37202393203809275,0.06250253097470301,0.9489508887672629,Up
2014-05-30,1051900,0.11867944061535723,0.3652970172829514,-0.2513096235076069,0.40826408878294507,0.37202393203809275,0.06250253097470301,Up
2014-06-02,575600,0.15994887981542422,0.11867944061535723,0.3652970172829514,-0.2513096235076069,0.40826408878294507,0.37202393203809275,Up
2014-06-03,678300,-0.08586941261911286,0.15994887981542422,0.11867944061535723,0.3652970172829514,-0.2513096235076069,0.40826408878294507,Down
2014-06-04,655700,0.10473049256005083,-0.08586941261911286,0.15994887981542422,0.11867944061535723,0.3652970172829514,-0.2513096235076069,Up
2014-06-05,704600,0.5759569971907479,0.10473049256005083,-0.08586941261911286,0.15994887981542422,0.11867944061535723,0.3652970172829514,Up
2014-06-06,805300,0.500102074601358,0.5759569971907479,0.10473049256005083,-0.08586941261911286,0.15994887981542422,0.11867944061535723,Up
2014-06-09,671300,0.1004511077806726,0.500102074601358,0.5759569971907479,0.10473049256005083,-0.08586941261911286,0.15994887981542422,Up
2014-06-10,645600,0.032571446551420295,0.1004511077806726,0.500102074601358,0.5759569971907479,0.10473049256005083,-0.08586941261911286,Up
2014-06-11,618600,-0.5894086861801978,0.032571446551420295,0.1004511077806726,0.500102074601358,0.5759569971907479,0.10473049256005083,Down
2014-06-12,725600,-0.6351727756085064,-0.5894086861801978,0.032571446551420295,0.1004511077806726,0.500102074601358,0.5759569971907479,Down
2014-06-13,952200,0.24499431202912408,-0.6351727756085064,-0.5894086861801978,0.032571446551420295,0.1004511077806726,0.500102074601358,Up
2014-06-16,779000,0.0920637015636979,0.24499431202912408,-0.6351727756085064,-0.5894086861801978,0.032571446551420295,0.1004511077806726,Up
2014-06-17,635300,0.17419349665992598,0.0920637015636979,0.24499431202912408,-0.6351727756085064,-0.5894086861801978,0.032571446551420295,Up
2014-06-18,737200,0.59444173411648,0.17419349665992598,0.0920637015636979,0.24499431202912408,-0.6351727756085064,-0.5894086861801978,Up
2014-06-19,802200,0.06831884621368851,0.59444173411648,0.17419349665992598,0.0920637015636979,0.24499431202912408,-0.6351727756085064,Up
2014-06-20,2473500,0.1561386231611387,0.06831884621368851,0.59444173411648,0.17419349665992598,0.0920637015636979,0.24499431202912408,Up
2014-06-23,636400,-0.05455566309346869,0.1561386231611387,0.06831884621368851,0.59444173411648,0.17419349665992598,0.0920637015636979,Down
2014-06-24,802200,-0.6926351223213694,-0.05455566309346869,0.1561386231611387,0.06831884621368851,0.59444173411648,0.17419349665992598,Down
2014-06-25,739200,0.2954204788815406,-0.6926351223213694,-0.05455566309346869,0.1561386231611387,0.06831884621368851,0.59444173411648,Up
2014-06-26,636500,-0.12275630334719616,0.2954204788815406,-0.6926351223213694,-0.05455566309346869,0.1561386231611387,0.06831884621368851,Down
2014-06-27,1376900,0.0293110614081224,-0.12275630334719616,0.2954204788815406,-0.6926351223213694,-0.05455566309346869,0.1561386231611387,Up
2014-06-30,903600,-0.15386724353727976,0.0293110614081224,-0.12275630334719616,0.2954204788815406,-0.6926351223213694,-0.05455566309346869,Down
2014-07-01,740500,0.7521849890595045,-0.15386724353727976,0.0293110614081224,-0.12275630334719616,0.2954204788815406,-0.6926351223213694,Up
2014-07-02,578400,0.1562730999840655,0.7521849890595045,-0.15386724353727976,0.0293110614081224,-0.12275630334719616,0.2954204788815406,Up
2014-07-03,668000,0.5229576233938429,0.1562730999840655,0.7521849890595045,-0.15386724353727976,0.0293110614081224,-0.12275630334719616,Up
2014-07-07,614800,-0.23272233156914854,0.5229576233938429,0.1562730999840655,0.7521849890595045,-0.15386724353727976,0.0293110614081224,Down
2014-07-08,752500,-0.6829910945798434,-0.23272233156914854,0.5229576233938429,0.1562730999840655,0.7521849890595045,-0.15386724353727976,Down
2014-07-09,671200,0.4049268728399684,-0.6829910945798434,-0.23272233156914854,0.5229576233938429,0.1562730999840655,0.7521849890595045,Up
2014-07-10,675100,-0.38592388721411053,0.4049268728399684,-0.6829910945798434,-0.23272233156914854,0.5229576233938429,0.1562730999840655,Down
2014-07-11,610000,0.15049743344010091,-0.38592388721411053,0.4049268728399684,-0.6829910945798434,-0.23272233156914854,0.5229576233938429,Up
2014-07-14,605700,0.6126511974119297,0.15049743344010091,-0.38592388721411053,0.4049268728399684,-0.6829910945798434,-0.23272233156914854,Up
2014-07-15,1017300,0.033119375830846426,0.6126511974119297,0.15049743344010091,-0.38592388721411053,0.4049268728399684,-0.6829910945798434,Up
2014-07-16,1115000,0.4451404813671215,0.033119375830846426,0.6126511974119297,0.15049743344010091,-0.38592388721411053,0.4049268728399684,Up
2014-07-17,992400,-0.9226625427815309,0.4451404813671215,0.033119375830846426,0.6126511974119297,0.15049743344010091,-0.38592388721411053,Down
2014-07-18,1125300,0.7135570121476246,-0.9226625427815309,0.4451404813671215,0.033119375830846426,0.6126511974119297,0.15049743344010091,Up
2014-07-21,675900,-0.2543959179362982,0.7135570121476246,-0.9226625427815309,0.4451404813671215,0.033119375830846426,0.6126511974119297,Down
2014-07-22,779600,0.3422340590166868,-0.2543959179362982,0.7135570121476246,-0.9226625427815309,0.4451404813671215,0.033119375830846426,Up
2014-07-23,734400,-0.17779342516393082,0.3422340590166868,-0.2543959179362982,0.7135570121476246,-0.9226625427815309,0.4451404813671215,Down
2014-07-24,663900,-0.04810843971571205,-0.17779342516393082,0.3422340590166868,-0.2543959179362982,0.7135570121476246,-0.9226625427815309,Down
2014-07-25,672900,-0.7012127853527921,-0.04810843971571205,-0.17779342516393082,0.3422340590166868,-0.2543959179362982,0.7135570121476246,Down
2014-07-28,661900,0.1512118454032542,-0.7012127853527921,-0.04810843971571205,-0.17779342516393082,0.3422340590166868,-0.2543959179362982,Up
2014-07-29,759800,-0.4270354544404666,0.1512118454032542,-0.7012127853527921,-0.04810843971571205,-0.17779342516393082,0.3422340590166868,Down
2014-07-30,777500,-0.23548076860774775,-0.4270354544404666,0.1512118454032542,-0.7012127853527921,-0.04810843971571205,-0.17779342516393082,Down
2014-07-31,1016700,-1.849450675144244,-0.23548076860774775,-0.4270354544404666,0.1512118454032542,-0.7012127853527921,-0.04810843971571205,Down
2014-08-01,848600,-0.4142881757050803,-1.849450675144244,-0.23548076860774775,-0.4270354544404666,0.1512118454032542,-0.7012127853527921,Down
2014-08-04,762600,0.4560161754545987,-0.4142881757050803,-1.849450675144244,-0.23548076860774775,-0.4270354544404666,0.1512118454032542,Up
2014-08-05,766300,-0.7943043470973047,0.4560161754545987,-0.4142881757050803,-1.849450675144244,-0.23548076860774775,-0.4270354544404666,Down
2014-08-06,786000,0.11092779537688012,-0.7943043470973047,0.4560161754545987,-0.4142881757050803,-1.849450675144244,-0.23548076860774775,Up
2014-08-07,804300,-0.48886982889198016,0.11092779537688012,-0.7943043470973047,0.4560161754545987,-0.4142881757050803,-1.849450675144244,Down
2014-08-08,824200,1.1130287700758363,-0.48886982889198016,0.11092779537688012,-0.7943043470973047,0.4560161754545987,-0.4142881757050803,Up
2014-08-11,655600,0.07671063658748466,1.1130287700758363,-0.48886982889198016,0.11092779537688012,-0.7943043470973047,0.4560161754545987,Up
2014-08-12,627700,-0.03026301698927562,0.07671063658748466,1.1130287700758363,-0.48886982889198016,0.11092779537688012,-0.7943043470973047,Down
2014-08-13,660200,0.5060216601010448,-0.03026301698927562,0.07671063658748466,1.1130287700758363,-0.48886982889198016,0.11092779537688012,Up
2014-08-14,623700,0.3366110992499666,0.5060216601010448,-0.03026301698927562,0.07671063658748466,1.1130287700758363,-0.48886982889198016,Up
2014-08-15,1091800,-0.32467083401219726,0.3366110992499666,0.5060216601010448,-0.03026301698927562,0.07671063658748466,1.1130287700758363,Down
2014-08-18,756700,1.0350597087375826,-0.32467083401219726,0.3366110992499666,0.5060216601010448,-0.03026301698927562,0.07671063658748466,Up
2014-08-19,672200,0.4759530084279618,1.0350597087375826,-0.32467083401219726,0.3366110992499666,0.5060216601010448,-0.03026301698927562,Up
2014-08-20,619600,0.4069793858844411,0.4759530084279618,1.0350597087375826,-0.32467083401219726,0.3366110992499666,0.5060216601010448,Up
2014-08-21,651600,0.32635586062202243,0.4069793858844411,0.4759530084279618,1.0350597087375826,-0.32467083401219726,0.3366110992499666,Up
2014-08-22,643300,-0.21791863520829444,0.32635586062202243,0.4069793858844411,0.4759530084279618,1.0350597087375826,-0.32467083401219726,Down
2014-08-25,574000,0.3809749504681097,-0.21791863520829444,0.32635586062202243,0.4069793858844411,0.4759530084279618,1.0350597087375826,Up
2014-08-26,507100,0.1585864455970854,0.3809749504681097,-0.21791863520829444,0.32635586062202243,0.4069793858844411,0.4759530084279618,Up
2014-08-27,616900,0.06413072355585812,0.1585864455970854,0.3809749504681097,-0.21791863520829444,0.32635586062202243,0.4069793858844411,Up
2014-08-28,518600,-0.23121327792478677,0.06413072355585812,0.1585864455970854,0.3809749504681097,-0.21791863520829444,0.32635586062202243,Down
2014-08-29,815000,0.0878985964324707,-0.23121327792478677,0.06413072355585812,0.1585864455970854,0.3809749504681097,-0.21791863520829444,Up
2014-09-02,648200,-0.17494811234442714,0.0878985964324707,-0.23121327792478677,0.06413072355585812,0.1585864455970854,0.3809749504681097,Down
2014-09-03,627700,0.06463802534263471,-0.17494811234442714,0.0878985964324707,-0.23121327792478677,0.06413072355585812,0.1585864455970854,Up
2014-09-04,681200,-0.08218888110187794,0.06463802534263471,-0.17494811234442714,0.0878985964324707,-0.23121327792478677,0.06413072355585812,Down
2014-09-05,766300,0.4170347860257788,-0.08218888110187794,0.06463802534263471,-0.17494811234442714,0.0878985964324707,-0.23121327792478677,Up
2014-09-08,656400,-0.11858171745911192,0.4170347860257788,-0.08218888110187794,0.06463802534263471,-0.17494811234442714,0.0878985964324707,Down
2014-09-09,690300,-0.5673106074651183,-0.11858171745911192,0.4170347860257788,-0.08218888110187794,0.06463802534263471,-0.17494811234442714,Down
2014-09-10,767800,0.30851864820269176,-0.5673106074651183,-0.11858171745911192,0.4170347860257788,-0.08218888110187794,0.06463802534263471,Up
2014-09-11,636500,-0.04932932283418383,0.30851864820269176,-0.5673106074651183,-0.11858171745911192,0.4170347860257788,-0.08218888110187794,Down
2014-09-12,828200,-0.33283875273710406,-0.04932932283418383,0.30851864820269176,-0.5673106074651183,-0.11858171745911192,0.4170347860257788,Down
2014-09-15,717400,0.24884334119576915,-0.33283875273710406,-0.04932932283418383,0.30851864820269176,-0.5673106074651183,-0.11858171745911192,Up
2014-09-16,732000,0.6117833650969399,0.24884334119576915,-0.33283875273710406,-0.04932932283418383,0.30851864820269176,-0.5673106074651183,Up
2014-09-17,878100,0.150609490310391,0.6117833650969399,0.24884334119576915,-0.33283875273710406,-0.04932932283418383,0.30851864820269176,Up
2014-09-18,853000,0.5922612270532287,0.150609490310391,0.6117833650969399,0.24884334119576915,-0.33283875273710406,-0.04932932283418383,Up
2014-09-19,3496200,0.07250859506600205,0.5922612270532287,0.150609490310391,0.6117833650969399,0.24884334119576915,-0.33283875273710406,Up
2014-09-22,743000,-0.5766790728186987,0.07250859506600205,0.5922612270532287,0.150609490310391,0.6117833650969399,0.24884334119576915,Down
2014-09-23,770900,-0.6451797602204611,-0.5766790728186987,0.07250859506600205,0.5922612270532287,0.150609490310391,0.6117833650969399,Down
2014-09-24,805300,0.8914548641890627,-0.6451797602204611,-0.5766790728186987,0.07250859506600205,0.5922612270532287,0.150609490310391,Up
2014-09-25,935200,-1.5287480190174327,0.8914548641890627,-0.6451797602204611,-0.5766790728186987,0.07250859506600205,0.5922612270532287,Down
2014-09-26,746700,0.9614316840815833,-1.5287480190174327,0.8914548641890627,-0.6451797602204611,-0.5766790728186987,0.07250859506600205,Up
2014-09-29,702200,-0.21362707819320825,0.9614316840815833,-1.5287480190174327,0.8914548641890627,-0.6451797602204611,-0.5766790728186987,Down
2014-09-30,1022900,-0.16164401301174142,-0.21362707819320825,0.9614316840815833,-1.5287480190174327,0.8914548641890627,-0.6451797602204611,Down
2014-10-01,1042400,-1.4028804236907155,-0.16164401301174142,-0.21362707819320825,0.9614316840815833,-1.5287480190174327,0.8914548641890627,Down
2014-10-02,754900,-0.04296606262303627,-1.4028804236907155,-0.16164401301174142,-0.21362707819320825,0.9614316840815833,-1.5287480190174327,Down
2014-10-03,879400,1.2198355234338516,-0.04296606262303627,-1.4028804236907155,-0.16164401301174142,-0.21362707819320825,0.9614316840815833,Up
2014-10-06,6554500,-0.10846154040675146,1.2198355234338516,-0.04296606262303627,-1.4028804236907155,-0.16164401301174142,-0.21362707819320825,Down
2014-10-07,794200,-1.6080692235157346,-0.10846154040675146,1.2198355234338516,-0.04296606262303627,-1.4028804236907155,-0.16164401301174142,Down
2014-10-08,1069300,1.6215530992211162,-1.6080692235157346,-0.10846154040675146,1.2198355234338516,-0.04296606262303627,-1.4028804236907155,Up
2014-10-09,932100,-1.9815966542611463,1.6215530992211162,-1.6080692235157346,-0.10846154040675146,1.2198355234338516,-0.04296606262303627,Down
2014-10-10,1363700,-0.6696118411740213,-1.9815966542611463,1.6215530992211162,-1.6080692235157346,-0.10846154040675146,1.2198355234338516,Down
2014-10-13,1078300,-1.313390426581437,-0.6696118411740213,-1.9815966542611463,1.6215530992211162,-1.6080692235157346,-0.10846154040675146,Down
2014-10-14,1104100,-0.04112707704159186,-1.313390426581437,-0.6696118411740213,-1.9815966542611463,1.6215530992211162,-1.6080692235157346,Down
2014-10-15,1603800,-1.0628319364671197,-0.04112707704159186,-1.313390426581437,-0.6696118411740213,-1.9815966542611463,1.6215530992211162,Down
2014-10-16,1316700,-0.12346663431905883,-1.0628319364671197,-0.04112707704159186,-1.313390426581437,-0.6696118411740213,-1.9815966542611463,Down
2014-10-17,1379100,1.5995967458270584,-0.12346663431905883,-1.0628319364671197,-0.04112707704159186,-1.313390426581437,-0.6696118411740213,Up
2014-10-20,943200,0.1617077134865162,1.5995967458270584,-0.12346663431905883,-1.0628319364671197,-0.04112707704159186,-1.313390426581437,Up
2014-10-21,1051100,1.2565972354061459,0.1617077134865162,1.5995967458270584,-0.12346663431905883,-1.0628319364671197,-0.04112707704159186,Up
2014-10-22,920500,-0.9351586033357553,1.2565972354061459,0.1617077134865162,1.5995967458270584,-0.12346663431905883,-1.0628319364671197,Down
2014-10-23,994200,1.2581324579858382,-0.9351586033357553,1.2565972354061459,0.1617077134865162,1.5995967458270584,-0.12346663431905883,Up
2014-10-24,904000,0.7638676625947048,1.2581324579858382,-0.9351586033357553,1.2565972354061459,0.1617077134865162,1.5995967458270584,Up
2014-10-27,725800,0.12986040181005565,0.7638676625947048,1.2581324579858382,-0.9351586033357553,1.2565972354061459,0.1617077134865162,Up
2014-10-28,838700,1.0617617386766243,0.12986040181005565,0.7638676625947048,1.2581324579858382,-0.9351586033357553,1.2565972354061459,Up
2014-10-29,764500,-0.18121363775015253,1.0617617386766243,0.12986040181005565,0.7638676625947048,1.2581324579858382,-0.9351586033357553,Down
2014-10-30,801800,1.3217432194596694,-0.18121363775015253,1.0617617386766243,0.12986040181005565,0.7638676625947048,1.2581324579858382,Up
2014-10-31,1216100,1.0450535077369068,1.3217432194596694,-0.18121363775015253,1.0617617386766243,0.12986040181005565,0.7638676625947048,Up
2014-11-03,800300,-0.142000547713185,1.0450535077369068,1.3217432194596694,-0.18121363775015253,1.0617617386766243,0.12986040181005565,Down
2014-11-04,813900,0.0864555645362982,-0.142000547713185,1.0450535077369068,1.3217432194596694,-0.18121363775015253,1.0617617386766243,Up
2014-11-05,760300,0.5648967128194468,0.0864555645362982,-0.142000547713185,1.0450535077369068,1.3217432194596694,-0.18121363775015253,Up
2014-11-06,706700,0.35780370674359685,0.5648967128194468,0.0864555645362982,-0.142000547713185,1.0450535077369068,1.3217432194596694,Up
2014-11-07,828600,0.08734306810114235,0.35780370674359685,0.5648967128194468,0.0864555645362982,-0.142000547713185,1.0450535077369068,Up
2014-11-10,714300,0.25411846109576874,0.08734306810114235,0.35780370674359685,0.5648967128194468,0.0864555645362982,-0.142000547713185,Up
2014-11-11,528800,-0.0042023193920186315,0.25411846109576874,0.08734306810114235,0.35780370674359685,0.5648967128194468,0.0864555645362982,Down
2014-11-12,759800,0.04229578973913456,-0.0042023193920186315,0.25411846109576874,0.08734306810114235,0.35780370674359685,0.5648967128194468,Up
2014-11-13,805400,0.19316839539785896,0.04229578973913456,-0.0042023193920186315,0.25411846109576874,0.08734306810114235,0.35780370674359685,Up
2014-11-14,728500,-0.10416450926333154,0.19316839539785896,0.04229578973913456,-0.0042023193920186315,0.25411846109576874,0.08734306810114235,Down
2014-11-17,703300,0.09009868467651684,-0.10416450926333154,0.19316839539785896,0.04229578973913456,-0.0042023193920186315,0.25411846109576874,Up
2014-11-18,874200,0.2528885298455284,0.09009868467651684,-0.10416450926333154,0.19316839539785896,0.04229578973913456,-0.0042023193920186315,Up
2014-11-19,737800,0.001247916366191229,0.2528885298455284,0.09009868467651684,-0.10416450926333154,0.19316839539785896,0.04229578973913456,Up
2014-11-20,777400,0.23522595801117444,0.001247916366191229,0.2528885298455284,0.09009868467651684,-0.10416450926333154,0.19316839539785896,Up
2014-11-21,1409400,0.49994785470071507,0.23522595801117444,0.001247916366191229,0.2528885298455284,0.09009868467651684,-0.10416450926333154,Up
2014-11-24,855100,0.029574366981940235,0.49994785470071507,0.23522595801117444,0.001247916366191229,0.2528885298455284,0.09009868467651684,Up
2014-11-25,881900,-0.023077979781058494,0.029574366981940235,0.49994785470071507,0.23522595801117444,0.001247916366191229,0.2528885298455284,Down
2014-11-26,674500,0.08694310835635456,-0.023077979781058494,0.029574366981940235,0.49994785470071507,0.23522595801117444,0.001247916366191229,Up
2014-11-28,804700,-0.012960038930510856,0.08694310835635456,-0.023077979781058494,0.029574366981940235,0.49994785470071507,0.23522595801117444,Down
2014-12-01,863900,-0.2839023209014734,-0.012960038930510856,0.08694310835635456,-0.023077979781058494,0.029574366981940235,0.49994785470071507,Down
2014-12-02,819700,0.5632198096419946,-0.2839023209014734,-0.012960038930510856,0.08694310835635456,-0.023077979781058494,0.029574366981940235,Up
2014-12-03,994000,0.17707488643055735,0.5632198096419946,-0.2839023209014734,-0.012960038930510856,0.08694310835635456,-0.023077979781058494,Up
2014-12-04,762700,-0.055418249571105964,0.17707488643055735,0.5632198096419946,-0.2839023209014734,-0.012960038930510856,0.08694310835635456,Down
2014-12-05,791100,0.310367703835822,-0.055418249571105964,0.17707488643055735,0.5632198096419946,-0.2839023209014734,-0.012960038930510856,Up
2014-12-08,886800,-0.5739201594666357,0.310367703835822,-0.055418249571105964,0.17707488643055735,0.5632198096419946,-0.2839023209014734,Down
2014-12-09,1004000,-0.25936410973014234,-0.5739201594666357,0.310367703835822,-0.055418249571105964,0.17707488643055735,0.5632198096419946,Down
2014-12-10,1151000,-1.5105091660629926,-0.25936410973014234,-0.5739201594666357,0.310367703835822,-0.055418249571105964,0.17707488643055735,Down
2014-12-11,901000,0.352567994542544,-1.5105091660629926,-0.25936410973014234,-0.5739201594666357,0.310367703835822,-0.055418249571105964,Up
2014-12-12,1219500,-1.7893857050097848,0.352567994542544,-1.5105091660629926,-0.25936410973014234,-0.5739201594666357,0.310367703835822,Down
2014-12-15,1140500,-0.610566139833731,-1.7893857050097848,0.352567994542544,-1.5105091660629926,-0.25936410973014234,-0.5739201594666357,Down
2014-12-16,1166400,-0.6104749589238724,-0.610566139833731,-1.7893857050097848,0.352567994542544,-1.5105091660629926,-0.25936410973014234,Down
2014-12-17,1182200,1.6576087659818581,-0.6104749589238724,-0.610566139833731,-1.7893857050097848,0.352567994542544,-1.5105091660629926,Up
2014-12-18,1239400,2.307893522300076,1.6576087659818581,-0.6104749589238724,-0.610566139833731,-1.7893857050097848,0.352567994542544,Up
2014-12-19,3436900,0.1504158924833519,2.307893522300076,1.6576087659818581,-0.6104749589238724,-0.610566139833731,-1.7893857050097848,Up
2014-12-22,984600,0.819565964233859,0.1504158924833519,2.307893522300076,1.6576087659818581,-0.6104749589238724,-0.610566139833731,Up
2014-12-23,828900,0.29216411340024656,0.819565964233859,0.1504158924833519,2.307893522300076,1.6576087659818581,-0.6104749589238724,Up
2014-12-24,428700,-0.030612682619925672,0.29216411340024656,0.819565964233859,0.1504158924833519,2.307893522300076,1.6576087659818581,Down
2014-12-26,525700,0.08535727808730459,-0.030612682619925672,0.29216411340024656,0.819565964233859,0.1504158924833519,2.307893522300076,Up
2014-12-29,538700,-0.04628840611314467,0.08535727808730459,-0.030612682619925672,0.29216411340024656,0.819565964233859,0.1504158924833519,Down
2014-12-30,474900,-0.2888784720698678,-0.04628840611314467,0.08535727808730459,-0.030612682619925672,0.29216411340024656,0.819565964233859,Down
2014-12-31,828400,-0.9234651542308446,-0.2888784720698678,-0.04628840611314467,0.08535727808730459,-0.030612682619925672,0.29216411340024656,Down
2015-01-02,762700,0.05562680035498638,-0.9234651542308446,-0.2888784720698678,-0.04628840611314467,0.08535727808730459,-0.030612682619925672,Up
2015-01-05,1161600,-1.8264014163842806,0.05562680035498638,-0.9234651542308446,-0.2888784720698678,-0.04628840611314467,0.08535727808730459,Down
2015-01-06,1018700,-0.7629622633872556,-1.8264014163842806,0.05562680035498638,-0.9234651542308446,-0.2888784720698678,-0.04628840611314467,Down
2015-01-07,910300,1.1927549911287827,-0.7629622633872556,-1.8264014163842806,0.05562680035498638,-0.9234651542308446,-0.2888784720698678,Up
2015-01-08,1148900,1.764020247296574,1.1927549911287827,-0.7629622633872556,-1.8264014163842806,0.05562680035498638,-0.9234651542308446,Up
