Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
2010-09-20,1989520000,1.4020548257522685,-0.12134229523869872,0.24921264449690653,0.7886841441101389,0.36946771358426117,0.9585604684676832,Up
2010-09-21,2125100000,-0.25198125562068463,1.4020548257522685,-0.12134229523869872,0.24921264449690653,0.7886841441101389,0.36946771358426117,Down
2010-09-22,2170210000,-0.22958870742310677,-0.25198125562068463,1.4020548257522685,-0.12134229523869872,0.24921264449690653,0.7886841441101389,Down
2010-09-23,1923110000,0.4456278614982396,-0.22958870742310677,-0.25198125562068463,1.4020548257522685,-0.12134229523869872,0.24921264449690653,Up
2010-09-24,1993380000,1.0482005545304511,0.4456278614982396,-0.22958870742310677,-0.25198125562068463,1.4020548257522685,-0.12134229523869872,Up
2010-09-27,1873120000,-0.420292300746978,1.0482005545304511,0.4456278614982396,-0.22958870742310677,-0.25198125562068463,1.4020548257522685,Down
2010-09-28,2125730000,0.2714839463737897,-0.420292300746978,1.0482005545304511,0.4456278614982396,-0.22958870742310677,-0.25198125562068463,Up
2010-09-29,2077930000,0.17630277808881706,0.2714839463737897,-0.420292300746978,1.0482005545304511,0.4456278614982396,-0.22958870742310677,Up
2010-09-30,2418300000,-0.9431585752352022,0.17630277808881706,0.2714839463737897,-0.420292300746978,1.0482005545304511,0.4456278614982396,Down
2010-10-01,1932650000,-0.6778474474058842,-0.9431585752352022,0.17630277808881706,0.2714839463737897,-0.420292300746978,1.0482005545304511,Down
2010-10-04,1901980000,-0.7562307133677123,-0.6778474474058842,-0.9431585752352022,0.17630277808881706,0.2714839463737897,-0.420292300746978,Down
2010-10-05,2203470000,1.3046781469716688,-0.7562307133677123,-0.6778474474058842,-0.9431585752352022,0.17630277808881706,0.2714839463737897,Up
2010-10-06,2103800000,-0.6090748168709377,1.3046781469716688,-0.7562307133677123,-0.6778474474058842,-0.9431585752352022,0.17630277808881706,Down
2010-10-07,1846240000,-0.3339372143958035,-0.6090748168709377,1.3046781469716688,-0.7562307133677123,-0.6778474474058842,-0.9431585752352022,Down
2010-10-08,2000980000,0.7140110566715148,-0.3339372143958035,-0.6090748168709377,1.3046781469716688,-0.7562307133677123,-0.6778474474058842,Up
2010-10-11,1539990000,-0.04703278799147637,0.7140110566715148,-0.3339372143958035,-0.6090748168709377,1.3046781469716688,-0.7562307133677123,Down
2010-10-12,1960920000,0.8362547708960197,-0.04703278799147637,0.7140110566715148,-0.3339372143958035,-0.6090748168709377,1.3046781469716688,Up
2010-10-13,2294450000,0.3555556711194548,0.8362547708960197,-0.04703278799147637,0.7140110566715148,-0.3339372143958035,-0.6090748168709377,Up
2010-10-14,2014540000,-0.23939091252848532,0.3555556711194548,0.8362547708960197,-0.04703278799147637,0.7140110566715148,-0.3339372143958035,Down
2010-10-15,2232810000,0.2863801935150447,-0.23939091252848532,0.3555556711194548,0.8362547708960197,-0.04703278799147637,0.7140110566715148,Up
2010-10-18,1724710000,0.4248786732282345,0.2863801935150447,-0.23939091252848532,0.3555556711194548,0.8362547708960197,-0.04703278799147637,Up
2010-10-19,2241840000,-0.21584398001672453,0.4248786732282345,0.2863801935150447,-0.23939091252848532,0.3555556711194548,0.8362547708960197,Down
2010-10-20,2016770000,0.5774395609384918,-0.21584398001672453,0.4248786732282345,0.2863801935150447,-0.23939091252848532,0.3555556711194548,Up
2010-10-21,2135480000,-0.44924925616448474,0.5774395609384918,-0.21584398001672453,0.4248786732282345,0.2863801935150447,-0.23939091252848532,Down
2010-10-22,1648180000,0.7175069550427493,-0.44924925616448474,0.5774395609384918,-0.21584398001672453,0.4248786732282345,0.2863801935150447,Up
2010-10-25,1746320000,-0.030913925007953917,0.7175069550427493,-0.44924925616448474,0.5774395609384918,-0.21584398001672453,0.4248786732282345,Down
2010-10-26,1914350000,0.8321031586974161,-0.030913925007953917,0.7175069550427493,-0.44924925616448474,0.5774395609384918,-0.21584398001672453,Up
2010-10-27,2013240000,0.7657982710631341,0.8321031586974161,-0.030913925007953917,0.7175069550427493,-0.44924925616448474,0.5774395609384918,Up
2010-10-28,1998340000,-0.35055833447255297,0.7657982710631341,0.8321031586974161,-0.030913925007953917,0.7175069550427493,-0.44924925616448474,Down
2010-10-29,2068700000,0.05662902855024137,-0.35055833447255297,0.7657982710631341,0.8321031586974161,-0.030913925007953917,0.7175069550427493,Up
2010-11-01,1904790000,-0.623188017339477,0.05662902855024137,-0.35055833447255297,0.7657982710631341,0.8321031586974161,-0.030913925007953917,Down
2010-11-02,1914980000,0.29919156219663345,-0.623188017339477,0.05662902855024137,-0.35055833447255297,0.7657982710631341,0.8321031586974161,Up
2010-11-03,1990410000,0.29287994382671473,0.29919156219663345,-0.623188017339477,0.05662902855024137,-0.35055833447255297,0.7657982710631341,Up
2010-11-04,2492050000,0.3131161617859983,0.29287994382671473,0.29919156219663345,-0.623188017339477,0.05662902855024137,-0.35055833447255297,Up
2010-11-05,2092850000,0.0523500634543355,0.3131161617859983,0.29287994382671473,0.29919156219663345,-0.623188017339477,0.05662902855024137,Up
2010-11-08,1799330000,0.356192369617951,0.0523500634543355,0.3131161617859983,0.29287994382671473,0.29919156219663345,-0.623188017339477,Up
2010-11-09,2157370000,-0.940315485876026,0.356192369617951,0.0523500634543355,0.3131161617859983,0.29287994382671473,0.29919156219663345,Down
2010-11-10,1998930000,0.5611169056195286,-0.940315485876026,0.356192369617951,0.0523500634543355,0.3131161617859983,0.29287994382671473,Up
2010-11-11,2559980000,0.8327083777171239,0.5611169056195286,-0.940315485876026,0.356192369617951,0.0523500634543355,0.3131161617859983,Up
2010-11-12,2191790000,-0.8839616279389928,0.8327083777171239,0.5611169056195286,-0.940315485876026,0.356192369617951,0.0523500634543355,Down
2010-11-15,1852210000,-0.6046554947663828,-0.8839616279389928,0.8327083777171239,0.5611169056195286,-0.940315485876026,0.356192369617951,Down
2010-11-16,2234090000,-0.9866984168877171,-0.6046554947663828,-0.8839616279389928,0.8327083777171239,0.5611169056195286,-0.940315485876026,Down
2010-11-17,1816260000,0.1914366345725589,-0.9866984168877171,-0.6046554947663828,-0.8839616279389928,0.8327083777171239,0.5611169056195286,Up
2010-11-18,2046660000,0.39731111288474924,0.1914366345725589,-0.9866984168877171,-0.6046554947663828,-0.8839616279389928,0.8327083777171239,Up
2010-11-19,1839670000,0.29109326735322694,0.39731111288474924,0.1914366345725589,-0.9866984168877171,-0.6046554947663828,-0.8839616279389928,Up
2010-11-22,1850570000,0.8937578209715139,0.29109326735322694,0.39731111288474924,0.1914366345725589,-0.9866984168877171,-0.6046554947663828,Up
2010-11-23,1892260000,-0.37115012111868556,0.8937578209715139,0.29109326735322694,0.39731111288474924,0.1914366345725589,-0.9866984168877171,Down
2010-11-24,1634640000,0.9134536922725414,-0.37115012111868556,0.8937578209715139,0.29109326735322694,0.39731111288474924,0.1914366345725589,Up
2010-11-26,623980000,0.3412878876176389,0.9134536922725414,-0.37115012111868556,0.8937578209715139,0.29109326735322694,0.39731111288474924,Up
2010-11-29,1683260000,0.11800874788425861,0.3412878876176389,0.9134536922725414,-0.37115012111868556,0.8937578209715139,0.29109326735322694,Up
2010-11-30,2317480000,0.04442598519459578,0.11800874788425861,0.3412878876176389,0.9134536922725414,-0.37115012111868556,0.8937578209715139,Up
2010-12-01,2109940000,0.5585558582192998,0.04442598519459578,0.11800874788425861,0.3412878876176389,0.9134536922725414,-0.37115012111868556,Up
2010-12-02,2038130000,0.9952183706643944,0.5585558582192998,0.04442598519459578,0.11800874788425861,0.3412878876176389,0.9134536922725414,Up
2010-12-03,1810400000,0.8659188929985246,0.9952183706643944,0.5585558582192998,0.04442598519459578,0.11800874788425861,0.3412878876176389,Up
2010-12-06,1617030000,0.14026993848407232,0.8659188929985246,0.9952183706643944,0.5585558582192998,0.04442598519459578,0.11800874788425861,Up
2010-12-07,1906290000,-0.9490093170284162,0.14026993848407232,0.8659188929985246,0.9952183706643944,0.5585558582192998,0.04442598519459578,Down
2010-12-08,1763460000,0.17591270388212202,-0.9490093170284162,0.14026993848407232,0.8659188929985246,0.9952183706643944,0.5585558582192998,Up
2010-12-09,1924980000,-0.24764225761064687,0.17591270388212202,-0.9490093170284162,0.14026993848407232,0.8659188929985246,0.9952183706643944,Down
2010-12-10,1736730000,0.5406556698450594,-0.24764225761064687,0.17591270388212202,-0.9490093170284162,0.14026993848407232,0.8659188929985246,Up
2010-12-13,1835330000,-0.778700459493076,0.5406556698450594,-0.24764225761064687,0.17591270388212202,-0.9490093170284162,0.14026993848407232,Down
2010-12-14,1853270000,-0.13776647541828171,-0.778700459493076,0.5406556698450594,-0.24764225761064687,0.17591270388212202,-0.9490093170284162,Down
2010-12-15,1863980000,-0.32821421152144287,-0.13776647541828171,-0.778700459493076,0.5406556698450594,-0.24764225761064687,0.17591270388212202,Down
2010-12-16,1735290000,0.6351168284297725,-0.32821421152144287,-0.13776647541828171,-0.778700459493076,0.5406556698450594,-0.24764225761064687,Up
2010-12-17,2421830000,-0.01438256799504508,0.6351168284297725,-0.32821421152144287,-0.13776647541828171,-0.778700459493076,0.5406556698450594,Down
2010-12-20,1707950000,-0.09133296930375566,-0.01438256799504508,0.6351168284297725,-0.32821421152144287,-0.13776647541828171,-0.778700459493076,Down
2010-12-21,1647550000,0.3250162379990502,-0.09133296930375566,-0.01438256799504508,0.6351168284297725,-0.32821421152144287,-0.13776647541828171,Up
2010-12-22,1614040000,0.09283170702686125,0.3250162379990502,-0.09133296930375566,-0.01438256799504508,0.6351168284297725,-0.32821421152144287,Up
2010-12-23,1270290000,-0.06827071398857221,0.09283170702686125,0.3250162379990502,-0.09133296930375566,-0.01438256799504508,0.6351168284297725,Down
2010-12-27,1097100000,0.3816610829080603,-0.06827071398857221,0.09283170702686125,0.3250162379990502,-0.09133296930375566,-0.01438256799504508,Up
2010-12-28,1130200000,-0.3368614146529123,0.3816610829080603,-0.06827071398857221,0.09283170702686125,0.3250162379990502,-0.09133296930375566,Down
2010-12-29,1122150000,-0.00937407455044035,-0.3368614146529123,0.3816610829080603,-0.06827071398857221,0.09283170702686125,0.3250162379990502,Down
2010-12-30,1074350000,-0.10138833906666253,-0.00937407455044035,-0.3368614146529123,0.3816610829080603,-0.06827071398857221,0.09283170702686125,Down
2010-12-31,1026600000,-0.2906271546257941,-0.10138833906666253,-0.00937407455044035,-0.3368614146529123,0.3816610829080603,-0.06827071398857221,Down
2011-01-03,1919660000,0.5524802743280264,-0.2906271546257941,-0.10138833906666253,-0.00937407455044035,-0.3368614146529123,0.3816610829080603,Up
2011-01-04,2015440000,-0.6940832604895104,0.5524802743280264,-0.2906271546257941,-0.10138833906666253,-0.00937407455044035,-0.3368614146529123,Down
2011-01-05,2060750000,1.0469261924984987,-0.6940832604895104,0.5524802743280264,-0.2906271546257941,-0.10138833906666253,-0.00937407455044035,Up
2011-01-06,2095490000,0.20332965485851925,1.0469261924984987,-0.6940832604895104,0.5524802743280264,-0.2906271546257941,-0.10138833906666253,Up
2011-01-07,1976220000,-0.3544016248284891,0.20332965485851925,1.0469261924984987,-0.6940832604895104,0.5524802743280264,-0.2906271546257941,Down
2011-01-10,1868870000,0.6030754793754912,-0.3544016248284891,0.20332965485851925,1.0469261924984987,-0.6940832604895104,0.5524802743280264,Up
2011-01-11,1893100000,-0.1019577762169693,0.6030754793754912,-0.3544016248284891,0.20332965485851925,1.0469261924984987,-0.6940832604895104,Down
2011-01-12,1873960000,0.214812491928366,-0.1019577762169693,0.6030754793754912,-0.3544016248284891,0.20332965485851925,1.0469261924984987,Up
2011-01-13,1923900000,0.013165237204549764,0.214812491928366,-0.1019577762169693,0.6030754793754912,-0.3544016248284891,0.20332965485851925,Up
2011-01-14,2020210000,0.8282244385354967,0.013165237204549764,0.214812491928366,-0.1019577762169693,0.6030754793754912,-0.3544016248284891,Up
2011-01-18,2020190000,0.7610697646254427,0.8282244385354967,0.013165237204549764,0.214812491928366,-0.1019577762169693,0.6030754793754912,Up
2011-01-19,2130930000,-1.3741285443303033,0.7610697646254427,0.8282244385354967,0.013165237204549764,0.214812491928366,-0.1019577762169693,Down
2011-01-20,2323250000,-0.2998888123724132,-1.3741285443303033,0.7610697646254427,0.8282244385354967,0.013165237204549764,0.214812491928366,Down
2011-01-21,1916960000,-1.0180135790818672,-0.2998888123724132,-1.3741285443303033,0.7610697646254427,0.8282244385354967,0.013165237204549764,Down
2011-01-24,1871300000,0.9022840091509499,-1.0180135790818672,-0.2998888123724132,-1.3741285443303033,0.7610697646254427,0.8282244385354967,Up
2011-01-25,1936120000,0.5516226900799853,0.9022840091509499,-1.0180135790818672,-0.2998888123724132,-1.3741285443303033,0.7610697646254427,Up
2011-01-26,2031410000,0.5468143992973171,0.5516226900799853,0.9022840091509499,-1.0180135790818672,-0.2998888123724132,-1.3741285443303033,Up
2011-01-27,2020550000,0.3672990432875373,0.5468143992973171,0.5516226900799853,0.9022840091509499,-1.0180135790818672,-0.2998888123724132,Up
2011-01-28,2371140000,-2.5453271050541,0.3672990432875373,0.5468143992973171,0.5516226900799853,0.9022840091509499,-1.0180135790818672,Down
2011-01-31,1952310000,0.2511047487740887,-2.5453271050541,0.3672990432875373,0.5468143992973171,0.5516226900799853,0.9022840091509499,Up
2011-02-01,2255990000,1.220556729980298,0.2511047487740887,-2.5453271050541,0.3672990432875373,0.5468143992973171,0.5516226900799853,Up
2011-02-02,2024600000,0.17748755615910855,1.220556729980298,0.2511047487740887,-2.5453271050541,0.3672990432875373,0.5468143992973171,Up
2011-02-03,1941260000,0.2592666667375893,0.17748755615910855,1.220556729980298,0.2511047487740887,-2.5453271050541,0.3672990432875373,Up
2011-02-04,1956710000,0.48568053062962857,0.2592666667375893,0.17748755615910855,1.220556729980298,0.2511047487740887,-2.5453271050541,Up
2011-02-07,1768090000,0.385417350866505,0.48568053062962857,0.2592666667375893,0.17748755615910855,1.220556729980298,0.2511047487740887,Up
2011-02-08,1803010000,0.5234134700193781,0.385417350866505,0.48568053062962857,0.2592666667375893,0.17748755615910855,1.220556729980298,Up
2011-02-09,1930820000,-0.07385309090985484,0.5234134700193781,0.385417350866505,0.48568053062962857,0.2592666667375893,0.17748755615910855,Down
2011-02-10,2497540000,0.9206379564507606,-0.07385309090985484,0.5234134700193781,0.385417350866505,0.48568053062962857,0.2592666667375893,Up
2011-02-11,2066700000,0.9354187968054826,0.9206379564507606,-0.07385309090985484,0.5234134700193781,0.385417350866505,0.48568053062962857,Up
2011-02-14,1964780000,0.24812012026169303,0.9354187968054826,0.9206379564507606,-0.07385309090985484,0.5234134700193781,0.385417350866505,Up
2011-02-15,2006220000,-0.1665242110427978,0.24812012026169303,0.9354187968054826,0.9206379564507606,-0.07385309090985484,0.5234134700193781,Down
2011-02-16,2276980000,0.37054497112108065,-0.1665242110427978,0.24812012026169303,0.9354187968054826,0.9206379564507606,-0.07385309090985484,Up
2011-02-17,1939320000,0.5459835325489785,0.37054497112108065,-0.1665242110427978,0.24812012026169303,0.9354187968054826,0.9206379564507606,Up
2011-02-18,2109460000,0.02116669404754141,0.5459835325489785,0.37054497112108065,-0.1665242110427978,0.24812012026169303,0.9354187968054826,Up
2011-02-22,2262100000,-1.4156050470244537,0.02116669404754141,0.5459835325489785,0.37054497112108065,-0.1665242110427978,0.24812012026169303,Down
2011-02-23,2479150000,-1.1828894359882536,-1.4156050470244537,0.02116669404754141,0.5459835325489785,0.37054497112108065,-0.1665242110427978,Down
2011-02-24,2065290000,0.41308356245761046,-1.1828894359882536,-1.4156050470244537,0.02116669404754141,0.5459835325489785,0.37054497112108065,Up
2011-02-25,1867820000,1.0388211722735332,0.41308356245761046,-1.1828894359882536,-1.4156050470244537,0.02116669404754141,0.5459835325489785,Up
2011-02-28,2009500000,-0.3238366406702317,1.0388211722735332,0.41308356245761046,-1.1828894359882536,-1.4156050470244537,0.02116669404754141,Down
2011-03-01,2212860000,-1.9606185313425788,-0.3238366406702317,1.0388211722735332,0.41308356245761046,-1.1828894359882536,-1.4156050470244537,Down
2011-03-02,1986900000,0.47378775676644513,-1.9606185313425788,-0.3238366406702317,1.0388211722735332,0.41308356245761046,-1.1828894359882536,Up
2011-03-03,1990380000,0.8668189917704143,0.47378775676644513,-1.9606185313425788,-0.3238366406702317,1.0388211722735332,0.41308356245761046,Up
2011-03-04,1897900000,-0.46576330649601505,0.8668189917704143,0.47378775676644513,-1.9606185313425788,-0.3238366406702317,1.0388211722735332,Down
2011-03-07,2189970000,-1.7322093881434453,-0.46576330649601505,0.8668189917704143,0.47378775676644513,-1.9606185313425788,-0.3238366406702317,Down
2011-03-08,1835540000,0.742651735952405,-1.7322093881434453,-0.46576330649601505,0.8668189917704143,0.47378775676644513,-1.9606185313425788,Up
2011-03-09,1996700000,-0.16789924980336784,0.742651735952405,-1.7322093881434453,-0.46576330649601505,0.8668189917704143,0.47378775676644513,Down
2011-03-10,2363330000,-0.6764118517870401,-0.16789924980336784,0.742651735952405,-1.7322093881434453,-0.46576330649601505,0.8668189917704143,Down
2011-03-11,1851810000,0.9559621614006623,-0.6764118517870401,-0.16789924980336784,0.742651735952405,-1.7322093881434453,-0.46576330649601505,Up
2011-03-14,1782070000,0.19659820921176951,0.9559621614006623,-0.6764118517870401,-0.16789924980336784,0.742651735952405,-1.7322093881434453,Up
2011-03-15,2359830000,1.796934551682577,0.19659820921176951,0.9559621614006623,-0.6764118517870401,-0.16789924980336784,0.742651735952405,Up
2011-03-16,2596000000,-1.3795313614458,1.796934551682577,0.19659820921176951,0.9559621614006623,-0.6764118517870401,-0.16789924980336784,Down
2011-03-17,1994360000,-0.759850113839056,-1.3795313614458,1.796934551682577,0.19659820921176951,0.9559621614006623,-0.6764118517870401,Down
2011-03-18,1986900000,-0.8272635326572391,-0.759850113839056,-1.3795313614458,1.796934551682577,0.19659820921176951,0.9559621614006623,Down
2011-03-21,1751060000,0.6173685368947893,-0.8272635326572391,-0.759850113839056,-1.3795313614458,1.796934551682577,0.19659820921176951,Up
2011-03-22,1657430000,-0.3077557878864731,0.6173685368947893,-0.8272635326572391,-0.759850113839056,-1.3795313614458,1.796934551682577,Down
2011-03-23,1769950000,0.7686317258668991,-0.3077557878864731,0.6173685368947893,-0.8272635326572391,-0.759850113839056,-1.3795313614458,Up
2011-03-24,1954180000,0.7506172169813005,0.7686317258668991,-0.3077557878864731,0.6173685368947893,-0.8272635326572391,-0.759850113839056,Up
2011-03-25,1857570000,-0.11957555528538195,0.7506172169813005,0.7686317258668991,-0.3077557878864731,0.6173685368947893,-0.8272635326572391,Down
2011-03-28,1669260000,-0.792848192624587,-0.11957555528538195,0.7506172169813005,0.7686317258668991,-0.3077557878864731,0.6173685368947893,Down
2011-03-29,1631160000,1.0540796181725456,-0.792848192624587,-0.11957555528538195,0.7506172169813005,0.7686317258668991,-0.3077557878864731,Up
2011-03-30,1818410000,0.15953426720446728,1.0540796181725456,-0.792848192624587,-0.11957555528538195,0.7506172169813005,0.7686317258668991,Up
2011-03-31,1896420000,0.24595165610696548,0.15953426720446728,1.0540796181725456,-0.792848192624587,-0.11957555528538195,0.7506172169813005,Up
2011-04-01,2090120000,-0.25343504342037715,0.24595165610696548,0.15953426720446728,1.0540796181725456,-0.792848192624587,-0.11957555528538195,Down
2011-04-04,1705920000,-0.2534810646782421,-0.25343504342037715,0.24595165610696548,0.15953426720446728,1.0540796181725456,-0.792848192624587,Down
2011-04-05,1954520000,0.12216696752844512,-0.2534810646782421,-0.25343504342037715,0.24595165610696548,0.15953426720446728,1.0540796181725456,Up
2011-04-06,1996750000,-0.29609185090803913,0.12216696752844512,-0.2534810646782421,-0.25343504342037715,0.24595165610696548,0.15953426720446728,Down
2011-04-07,1806900000,-0.12339136971143516,-0.29609185090803913,0.12216696752844512,-0.2534810646782421,-0.25343504342037715,0.24595165610696548,Down
2011-04-08,1650810000,-0.9304392111409656,-0.12339136971143516,-0.29609185090803913,0.12216696752844512,-0.2534810646782421,-0.25343504342037715,Down
2011-04-11,2053190000,-0.6487431185669971,-0.9304392111409656,-0.12339136971143516,-0.29609185090803913,0.12216696752844512,-0.2534810646782421,Down
2011-04-12,1818610000,-0.4043971800267908,-0.6487431185669971,-0.9304392111409656,-0.12339136971143516,-0.29609185090803913,0.12216696752844512,Down
2011-04-13,1744940000,-0.04236514190465969,-0.4043971800267908,-0.6487431185669971,-0.9304392111409656,-0.12339136971143516,-0.29609185090803913,Down
2011-04-14,1717650000,0.6195105352878476,-0.04236514190465969,-0.4043971800267908,-0.6487431185669971,-0.9304392111409656,-0.12339136971143516,Up
2011-04-15,1785050000,0.42608596286508504,0.6195105352878476,-0.04236514190465969,-0.4043971800267908,-0.6487431185669971,-0.9304392111409656,Up
2011-04-18,1786230000,0.15207803989176835,0.42608596286508504,0.6195105352878476,-0.04236514190465969,-0.4043971800267908,-0.6487431185669971,Up
2011-04-19,1675970000,0.13187295618930828,0.15207803989176835,0.42608596286508504,0.6195105352878476,-0.04236514190465969,-0.4043971800267908,Up
2011-04-20,2094470000,0.48777423907018336,0.13187295618930828,0.15207803989176835,0.42608596286508504,0.6195105352878476,-0.04236514190465969,Up
2011-04-21,2094470000,-0.021633788185389184,0.48777423907018336,0.13187295618930828,0.15207803989176835,0.42608596286508504,0.6195105352878476,Down
2011-04-25,1480600000,0.19816318271998384,-0.021633788185389184,0.48777423907018336,0.13187295618930828,0.15207803989176835,0.42608596286508504,Up
2011-04-26,2057740000,0.5288796079126686,0.19816318271998384,-0.021633788185389184,0.48777423907018336,0.13187295618930828,0.15207803989176835,Up
2011-04-27,2071380000,0.5575146226789081,0.5288796079126686,0.19816318271998384,-0.021633788185389184,0.48777423907018336,0.13187295618930828,Up
2011-04-28,1983630000,0.33802817859059114,0.5575146226789081,0.5288796079126686,0.19816318271998384,-0.021633788185389184,0.48777423907018336,Up
2011-04-29,2455650000,0.1322427659426237,0.33802817859059114,0.5575146226789081,0.5288796079126686,0.19816318271998384,-0.021633788185389184,Up
2011-05-02,2062630000,-0.60054016307865,0.1322427659426237,0.33802817859059114,0.5575146226789081,0.5288796079126686,0.19816318271998384,Down
2011-05-03,2214380000,-0.6221778742938994,-0.60054016307865,0.1322427659426237,0.33802817859059114,0.5575146226789081,0.5288796079126686,Down
2011-05-04,2209580000,-0.5194040621765594,-0.6221778742938994,-0.60054016307865,0.1322427659426237,0.33802817859059114,0.5575146226789081,Down
2011-05-05,2227690000,0.06678756082546997,-0.5194040621765594,-0.6221778742938994,-0.60054016307865,0.1322427659426237,0.33802817859059114,Up
2011-05-06,2043740000,-0.46506182260510254,0.06678756082546997,-0.5194040621765594,-0.6221778742938994,-0.60054016307865,0.1322427659426237,Down
2011-05-09,1649110000,0.5279173398619538,-0.46506182260510254,0.06678756082546997,-0.5194040621765594,-0.6221778742938994,-0.60054016307865,Up
2011-05-10,2018000000,0.6957084434324802,0.5279173398619538,-0.46506182260510254,0.06678756082546997,-0.5194040621765594,-0.6221778742938994,Up
2011-05-11,2258770000,-0.7767798591411271,0.6957084434324802,0.5279173398619538,-0.46506182260510254,0.06678756082546997,-0.5194040621765594,Down
2011-05-12,2209650000,1.0258367604637908,-0.7767798591411271,0.6957084434324802,0.5279173398619538,-0.46506182260510254,0.06678756082546997,Up
2011-05-13,1917050000,-1.104129822562217,1.0258367604637908,-0.7767798591411271,0.6957084434324802,0.5279173398619538,-0.46506182260510254,Down
2011-05-16,2066020000,-1.207264576650999,-1.104129822562217,1.0258367604637908,-0.7767798591411271,0.6957084434324802,0.5279173398619538,Down
2011-05-17,2220440000,0.5044549013388389,-1.207264576650999,-1.104129822562217,1.0258367604637908,-0.7767798591411271,0.6957084434324802,Up
2011-05-18,1875150000,1.1492041796181174,0.5044549013388389,-1.207264576650999,-1.104129822562217,1.0258367604637908,-0.7767798591411271,Up
2011-05-19,1753390000,-0.02621002366079404,1.1492041796181174,0.5044549013388389,-1.207264576650999,-1.104129822562217,1.0258367604637908,Down
2011-05-20,1780140000,-0.45089009709556344,-0.02621002366079404,1.1492041796181174,0.5044549013388389,-1.207264576650999,-1.104129822562217,Down
2011-05-23,1795680000,-0.11091589771525993,-0.45089009709556344,-0.02621002366079404,1.1492041796181174,0.5044549013388389,-1.207264576650999,Down
2011-05-24,1875370000,-0.747954952365568,-0.11091589771525993,-0.45089009709556344,-0.02621002366079404,1.1492041796181174,0.5044549013388389,Down
2011-05-25,1894510000,0.7746088363741944,-0.747954952365568,-0.11091589771525993,-0.45089009709556344,-0.02621002366079404,1.1492041796181174,Up
2011-05-26,1904400000,0.9561850153173481,0.7746088363741944,-0.747954952365568,-0.11091589771525993,-0.45089009709556344,-0.02621002366079404,Up
2011-05-27,1641320000,0.2803174842324143,0.9561850153173481,0.7746088363741944,-0.747954952365568,-0.11091589771525993,-0.45089009709556344,Up
2011-05-31,2450090000,0.38973119732749845,0.2803174842324143,0.9561850153173481,0.7746088363741944,-0.747954952365568,-0.11091589771525993,Up
2011-06-01,2254850000,-2.1739191765698913,0.38973119732749845,0.2803174842324143,0.9561850153173481,0.7746088363741944,-0.747954952365568,Down
2011-06-02,1919030000,-0.016224337069009685,-2.1739191765698913,0.38973119732749845,0.2803174842324143,0.9561850153173481,0.7746088363741944,Down
2011-06-03,1936400000,-0.28212885248154124,-0.016224337069009685,-2.1739191765698913,0.38973119732749845,0.2803174842324143,0.9561850153173481,Down
2011-06-06,1878150000,-0.9528002871987515,-0.28212885248154124,-0.016224337069009685,-2.1739191765698913,0.38973119732749845,0.2803174842324143,Down
2011-06-07,1847300000,-0.415685019958267,-0.9528002871987515,-0.28212885248154124,-0.016224337069009685,-2.1739191765698913,0.38973119732749845,Down
2011-06-08,2089320000,-0.6843909798148554,-0.415685019958267,-0.9528002871987515,-0.28212885248154124,-0.016224337069009685,-2.1739191765698913,Down
2011-06-09,1704960000,0.23651414701959442,-0.6843909798148554,-0.415685019958267,-0.9528002871987515,-0.28212885248154124,-0.016224337069009685,Up
2011-06-10,1972000000,-1.1865855219426713,0.23651414701959442,-0.6843909798148554,-0.415685019958267,-0.9528002871987515,-0.28212885248154124,Down
2011-06-13,1847050000,-0.36406197830777726,-1.1865855219426713,0.23651414701959442,-0.6843909798148554,-0.415685019958267,-0.9528002871987515,Down
2011-06-14,1701300000,0.5969265324205523,-0.36406197830777726,-1.1865855219426713,0.23651414701959442,-0.6843909798148554,-0.415685019958267,Up
2011-06-15,1982430000,-0.8250158185863287,0.5969265324205523,-0.36406197830777726,-1.1865855219426713,0.23651414701959442,-0.6843909798148554,Down
2011-06-16,1958250000,-0.3155859835716629,-0.8250158185863287,0.5969265324205523,-0.36406197830777726,-1.1865855219426713,0.23651414701959442,Down
2011-06-17,2393690000,-1.1393191928191035,-0.3155859835716629,-0.8250158185863287,0.5969265324205523,-0.36406197830777726,-1.1865855219426713,Down
2011-06-20,1625850000,0.8217740697851573,-1.1393191928191035,-0.3155859835716629,-0.8250158185863287,0.5969265324205523,-0.36406197830777726,Up
2011-06-21,1882490000,1.7463859645169986,0.8217740697851573,-1.1393191928191035,-0.3155859835716629,-0.8250158185863287,0.5969265324205523,Up
2011-06-22,1617370000,-0.2993413885774465,1.7463859645169986,0.8217740697851573,-1.1393191928191035,-0.3155859835716629,-0.8250158185863287,Down
2011-06-23,2060450000,1.7921244009956268,-0.2993413885774465,1.7463859645169986,0.8217740697851573,-1.1393191928191035,-0.3155859835716629,Up
2011-06-24,2842870000,-1.0633764016006644,1.7921244009956268,-0.2993413885774465,1.7463859645169986,0.8217740697851573,-1.1393191928191035,Down
2011-06-27,1710740000,1.309757932722107,-1.0633764016006644,1.7921244009956268,-0.2993413885774465,1.7463859645169986,0.8217740697851573,Up
2011-06-28,1682590000,1.284209125224277,1.309757932722107,-1.0633764016006644,1.7921244009956268,-0.2993413885774465,1.7463859645169986,Up
