Date,PctChange,BVolume,Lag1,VLag1,Lag2,VLag2,Lag3,VLag3,Lag4,VLag4,Lag5,VLag5,Direction
2011-01-11,1.623476315290924,17.25012,-0.2513807529454816,23.405,1.0142180747249492,12.74999,0.6490947874572889,9.27275,0.4219537443307891,21.45712,1.0763871205948259,25.00928,Up
2011-01-18,-0.18403712722735707,23.80181,1.623476315290924,17.25012,-0.2513807529454816,23.405,1.0142180747249492,12.74999,0.6490947874572889,9.27275,0.4219537443307891,21.45712,Down
2011-01-25,-0.1591442711900256,23.42134,-0.18403712722735707,23.80181,1.623476315290924,17.25012,-0.2513807529454816,23.405,1.0142180747249492,12.74999,0.6490947874572889,9.27275,Down
2011-02-01,2.3201540437672543,21.46197,-0.1591442711900256,23.42134,-0.18403712722735707,23.80181,1.623476315290924,17.25012,-0.2513807529454816,23.405,1.0142180747249492,12.74999,Up
2011-02-08,1.0282338274609513,19.77472,2.3201540437672543,21.46197,-0.1591442711900256,23.42134,-0.18403712722735707,23.80181,1.623476315290924,17.25012,-0.2513807529454816,23.405,Up
2011-02-15,0.9455556133596443,9.02207,1.0282338274609513,19.77472,2.3201540437672543,21.46197,-0.1591442711900256,23.42134,-0.18403712722735707,23.80181,1.623476315290924,17.25012,Up
2011-02-22,-0.8731029851251113,8.9649,0.9455556133596443,9.02207,1.0282338274609513,19.77472,2.3201540437672543,21.46197,-0.1591442711900256,23.42134,-0.18403712722735707,23.80181,Down
2011-03-01,-1.393154621383491,14.73436,-0.8731029851251113,8.9649,0.9455556133596443,9.02207,1.0282338274609513,19.77472,2.3201540437672543,21.46197,-0.1591442711900256,23.42134,Down
2011-03-08,-1.118190277540609,20.75473,-1.393154621383491,14.73436,-0.8731029851251113,8.9649,0.9455556133596443,9.02207,1.0282338274609513,19.77472,2.3201540437672543,21.46197,Down
2011-03-15,0.7699148010850526,24.07858,-1.118190277540609,20.75473,-1.393154621383491,14.73436,-0.8731029851251113,8.9649,0.9455556133596443,9.02207,1.0282338274609513,19.77472,Up
2011-03-22,0.9165827346517241,19.08155,0.7699148010850526,24.07858,-1.118190277540609,20.75473,-1.393154621383491,14.73436,-0.8731029851251113,8.9649,0.9455556133596443,9.02207,Up
2011-03-29,1.7947562635186833,19.3059,0.9165827346517241,19.08155,0.7699148010850526,24.07858,-1.118190277540609,20.75473,-1.393154621383491,14.73436,-0.8731029851251113,8.9649,Up
2011-04-05,-0.5683106381145877,19.1434,1.7947562635186833,19.3059,0.9165827346517241,19.08155,0.7699148010850526,24.07858,-1.118190277540609,20.75473,-1.393154621383491,14.73436,Down
2011-04-12,-1.2723491471809953,20.44646,-0.5683106381145877,19.1434,1.7947562635186833,19.3059,0.9165827346517241,19.08155,0.7699148010850526,24.07858,-1.118190277540609,20.75473,Down
2011-04-19,2.2404467097312097,13.85195,-1.2723491471809953,20.44646,-0.5683106381145877,19.1434,1.7947562635186833,19.3059,0.9165827346517241,19.08155,0.7699148010850526,24.07858,Up
2011-04-26,1.8305570004207967,19.32177,2.2404467097312097,13.85195,-1.2723491471809953,20.44646,-0.5683106381145877,19.1434,1.7947562635186833,19.3059,0.9165827346517241,19.08155,Up
2011-05-03,-0.9906138293805796,20.78272,1.8305570004207967,19.32177,2.2404467097312097,13.85195,-1.2723491471809953,20.44646,-0.5683106381145877,19.1434,1.7947562635186833,19.3059,Down
2011-05-10,-1.3994983161169772,19.12011,-0.9906138293805796,20.78272,1.8305570004207967,19.32177,2.2404467097312097,13.85195,-1.2723491471809953,20.44646,-0.5683106381145877,19.1434,Down
2011-05-17,-0.6583199328461383,18.92371,-1.3994983161169772,19.12011,-0.9906138293805796,20.78272,1.8305570004207967,19.32177,2.2404467097312097,13.85195,-1.2723491471809953,20.44646,Down
2011-05-24,1.0169253176449924,14.33995,-0.6583199328461383,18.92371,-1.3994983161169772,19.12011,-0.9906138293805796,20.78272,1.8305570004207967,19.32177,2.2404467097312097,13.85195,Up
2011-05-31,-3.3753987277212043,19.76051,1.0169253176449924,14.33995,-0.6583199328461383,18.92371,-1.3994983161169772,19.12011,-0.9906138293805796,20.78272,1.8305570004207967,19.32177,Down
2011-06-07,-1.1257085678776995,19.12834,-3.3753987277212043,19.76051,1.0169253176449924,14.33995,-0.6583199328461383,18.92371,-1.3994983161169772,19.12011,-0.9906138293805796,20.78272,Down
2011-06-14,0.48262209286370994,19.79815,-1.1257085678776995,19.12834,-3.3753987277212043,19.76051,1.0169253176449924,14.33995,-0.6583199328461383,18.92371,-1.3994983161169772,19.12011,Up
2011-06-21,0.13297490139318088,19.90243,0.48262209286370994,19.79815,-1.1257085678776995,19.12834,-3.3753987277212043,19.76051,1.0169253176449924,14.33995,-0.6583199328461383,18.92371,Up
2011-06-28,4.644557129071998,16.02647,0.13297490139318088,19.90243,0.48262209286370994,19.79815,-1.1257085678776995,19.12834,-3.3753987277212043,19.76051,1.0169253176449924,14.33995,Up
2011-07-05,-1.5004573114750872,18.82953,4.644557129071998,16.02647,0.13297490139318088,19.90243,0.48262209286370994,19.79815,-1.1257085678776995,19.12834,-3.3753987277212043,19.76051,Down
2011-07-12,-1.0738054502927548,21.00746,-1.5004573114750872,18.82953,4.644557129071998,16.02647,0.13297490139318088,19.90243,0.48262209286370994,19.79815,-1.1257085678776995,19.12834,Down
2011-07-19,2.3227607296817743,19.96917,-1.0738054502927548,21.00746,-1.5004573114750872,18.82953,4.644557129071998,16.02647,0.13297490139318088,19.90243,0.48262209286370994,19.79815,Up
2011-07-26,-3.7722782950080136,22.46647,2.3227607296817743,19.96917,-1.0738054502927548,21.00746,-1.5004573114750872,18.82953,4.644557129071998,16.02647,0.13297490139318088,19.90243,Down
2011-08-02,-12.988130366715689,23.9895,-3.7722782950080136,22.46647,2.3227607296817743,19.96917,-1.0738054502927548,21.00746,-1.5004573114750872,18.82953,4.644557129071998,16.02647,Down
2011-08-09,7.521670660016362,20.98301,-12.988130366715689,23.9895,-3.7722782950080136,22.46647,2.3227607296817743,19.96917,-1.0738054502927548,21.00746,-1.5004573114750872,18.82953,Up
2011-08-16,-6.676523091301849,23.29857,7.521670660016362,20.98301,-12.988130366715689,23.9895,-3.7722782950080136,22.46647,2.3227607296817743,19.96917,-1.0738054502927548,21.00746,Down
2011-08-23,7.623890197081522,25.34029,-6.676523091301849,23.29857,7.521670660016362,20.98301,-12.988130366715689,23.9895,-3.7722782950080136,22.46647,2.3227607296817743,19.96917,Up
2011-08-30,-2.958441242361272,19.02256,7.623890197081522,25.34029,-6.676523091301849,23.29857,7.521670660016362,20.98301,-12.988130366715689,23.9895,-3.7722782950080136,22.46647,Down
2011-09-06,-0.9966141778624504,23.76511,-2.958441242361272,19.02256,7.623890197081522,25.34029,-6.676523091301849,23.29857,7.521670660016362,20.98301,-12.988130366715689,23.9895,Down
2011-09-13,3.569616220686886,23.65092,-0.9966141778624504,23.76511,-2.958441242361272,19.02256,7.623890197081522,25.34029,-6.676523091301849,23.29857,7.521670660016362,20.98301,Up
2011-09-20,-3.449568188304276,26.15006,3.569616220686886,23.65092,-0.9966141778624504,23.76511,-2.958441242361272,19.02256,7.623890197081522,25.34029,-6.676523091301849,23.29857,Down
2011-09-27,-5.509229513751274,25.70892,-3.449568188304276,26.15006,3.569616220686886,23.65092,-0.9966141778624504,23.76511,-2.958441242361272,19.02256,7.623890197081522,25.34029,Down
2011-10-04,8.881737784988207,21.3508,-5.509229513751274,25.70892,-3.449568188304276,26.15006,3.569616220686886,23.65092,-0.9966141778624504,23.76511,-2.958441242361272,19.02256,Up
2011-10-11,0.5240256063586923,22.63352,8.881737784988207,21.3508,-5.509229513751274,25.70892,-3.449568188304276,26.15006,3.569616220686886,23.65092,-0.9966141778624504,23.76511,Up
2011-10-18,4.450546858734125,23.847,0.5240256063586923,22.63352,8.881737784988207,21.3508,-5.509229513751274,25.70892,-3.449568188304276,26.15006,3.569616220686886,23.65092,Up
2011-10-25,-0.07095357319858707,24.56201,4.450546858734125,23.847,0.5240256063586923,22.63352,8.881737784988207,21.3508,-5.509229513751274,25.70892,-3.449568188304276,26.15006,Down
2011-11-01,0.8089524474170664,21.8656,-0.07095357319858707,24.56201,4.450546858734125,23.847,0.5240256063586923,22.63352,8.881737784988207,21.3508,-5.509229513751274,25.70892,Up
2011-11-08,-0.7406088125218092,19.16085,0.8089524474170664,21.8656,-0.07095357319858707,24.56201,4.450546858734125,23.847,0.5240256063586923,22.63352,8.881737784988207,21.3508,Down
2011-11-15,-4.691217783315386,20.15844,-0.7406088125218092,19.16085,0.8089524474170664,21.8656,-0.07095357319858707,24.56201,4.450546858734125,23.847,0.5240256063586923,22.63352,Down
2011-11-22,-0.03603846230982599,13.2956,-4.691217783315386,20.15844,-0.7406088125218092,19.16085,0.8089524474170664,21.8656,-0.07095357319858707,24.56201,4.450546858734125,23.847,Down
2011-11-29,5.410201104422234,21.90561,-0.03603846230982599,13.2956,-4.691217783315386,20.15844,-0.7406088125218092,19.16085,0.8089524474170664,21.8656,-0.07095357319858707,24.56201,Up
2011-12-06,-1.6481177601491421,19.62432,5.410201104422234,21.90561,-0.03603846230982599,13.2956,-4.691217783315386,20.15844,-0.7406088125218092,19.16085,0.8089524474170664,21.8656,Down
2011-12-13,-2.545214911285516,21.23582,-1.6481177601491421,19.62432,5.410201104422234,21.90561,-0.03603846230982599,13.2956,-4.691217783315386,20.15844,-0.7406088125218092,19.16085,Down
2011-12-20,4.943932820221968,12.74069,-2.545214911285516,21.23582,-1.6481177601491421,19.62432,5.410201104422234,21.90561,-0.03603846230982599,13.2956,-4.691217783315386,20.15844,Up
2011-12-27,-0.5865554560995785,9.03055,4.943932820221968,12.74069,-2.545214911285516,21.23582,-1.6481177601491421,19.62432,5.410201104422234,21.90561,-0.03603846230982599,13.2956,Down
2012-01-03,1.7349003125405753,18.88067,-0.5865554560995785,9.03055,4.943932820221968,12.74069,-2.545214911285516,21.23582,-1.6481177601491421,19.62432,5.410201104422234,21.90561,Up
2012-01-10,0.6496050159034426,15.90234,1.7349003125405753,18.88067,-0.5865554560995785,9.03055,4.943932820221968,12.74069,-2.545214911285516,21.23582,-1.6481177601491421,19.62432,Up
2012-01-17,1.9981111657127566,20.25607,0.6496050159034426,15.90234,1.7349003125405753,18.88067,-0.5865554560995785,9.03055,4.943932820221968,12.74069,-2.545214911285516,21.23582,Up
2012-01-24,-0.22416724364268895,20.29293,1.9981111657127566,20.25607,0.6496050159034426,15.90234,1.7349003125405753,18.88067,-0.5865554560995785,9.03055,4.943932820221968,12.74069,Down
2012-01-31,2.344820907847803,20.84908,-0.22416724364268895,20.29293,1.9981111657127566,20.25607,0.6496050159034426,15.90234,1.7349003125405753,18.88067,-0.5865554560995785,9.03055,Up
2012-02-07,0.553440280271478,19.5447,2.344820907847803,20.84908,-0.22416724364268895,20.29293,1.9981111657127566,20.25607,0.6496050159034426,15.90234,1.7349003125405753,18.88067,Up
2012-02-14,0.734842838882189,15.79638,0.553440280271478,19.5447,2.344820907847803,20.84908,-0.22416724364268895,20.29293,1.9981111657127566,20.25607,0.6496050159034426,15.90234,Up
2012-02-21,0.46796221435813495,18.36961,0.734842838882189,15.79638,0.553440280271478,19.5447,2.344820907847803,20.84908,-0.22416724364268895,20.29293,1.9981111657127566,20.25607,Up
2012-02-28,-0.23619456555231555,18.6937,0.46796221435813495,18.36961,0.734842838882189,15.79638,0.553440280271478,19.5447,2.344820907847803,20.84908,-0.22416724364268895,20.29293,Down
2012-03-06,0.5470663531007514,18.03584,-0.23619456555231555,18.6937,0.46796221435813495,18.36961,0.734842838882189,15.79638,0.553440280271478,19.5447,2.344820907847803,20.84908,Up
2012-03-13,2.7574461224356512,22.25692,0.5470663531007514,18.03584,-0.23619456555231555,18.6937,0.46796221435813495,18.36961,0.734842838882189,15.79638,0.553440280271478,19.5447,Up
2012-03-20,0.4909260219716003,18.05936,2.7574461224356512,22.25692,0.5470663531007514,18.03584,-0.23619456555231555,18.6937,0.46796221435813495,18.36961,0.734842838882189,15.79638,Up
2012-03-27,0.17577848636092344,18.48734,0.4909260219716003,18.05936,2.7574461224356512,22.25692,0.5470663531007514,18.03584,-0.23619456555231555,18.6937,0.46796221435813495,18.36961,Up
2012-04-03,-2.592004806489587,14.5331,0.17577848636092344,18.48734,0.4909260219716003,18.05936,2.7574461224356512,22.25692,0.5470663531007514,18.03584,-0.23619456555231555,18.6937,Down
2012-04-10,-0.9123346403400071,19.19899,-2.592004806489587,14.5331,0.17577848636092344,18.48734,0.4909260219716003,18.05936,2.7574461224356512,22.25692,0.5470663531007514,18.03584,Down
2012-04-17,-0.19203143949957918,18.58754,-0.9123346403400071,19.19899,-2.592004806489587,14.5331,0.17577848636092344,18.48734,0.4909260219716003,18.05936,2.7574461224356512,22.25692,Down
2012-04-24,2.2634047667227053,18.87007,-0.19203143949957918,18.58754,-0.9123346403400071,19.19899,-2.592004806489587,14.5331,0.17577848636092344,18.48734,0.4909260219716003,18.05936,Up
2012-05-01,-2.0230945583410884,19.15125,2.2634047667227053,18.87007,-0.19203143949957918,18.58754,-0.9123346403400071,19.19899,-2.592004806489587,14.5331,0.17577848636092344,18.48734,Down
2012-05-08,-2.250289069546892,19.83539,-2.0230945583410884,19.15125,2.2634047667227053,18.87007,-0.19203143949957918,18.58754,-0.9123346403400071,19.19899,-2.592004806489587,14.5331,Down
2012-05-15,-1.671448292090959,21.35796,-2.250289069546892,19.83539,-2.0230945583410884,19.15125,2.2634047667227053,18.87007,-0.19203143949957918,18.58754,-0.9123346403400071,19.19899,Down
2012-05-22,0.1314484962030473,15.04234,-1.671448292090959,21.35796,-2.250289069546892,19.83539,-2.0230945583410884,19.15125,2.2634047667227053,18.87007,-0.19203143949957918,18.58754,Up
2012-05-29,-3.0874190574994755,20.21486,0.1314484962030473,15.04234,-1.671448292090959,21.35796,-2.250289069546892,19.83539,-2.0230945583410884,19.15125,2.2634047667227053,18.87007,Down
2012-06-05,2.4346237130060744,18.96445,-3.0874190574994755,20.21486,0.1314484962030473,15.04234,-1.671448292090959,21.35796,-2.250289069546892,19.83539,-2.0230945583410884,19.15125,Up
2012-06-12,2.7020012389754258,18.29815,2.4346237130060744,18.96445,-3.0874190574994755,20.21486,0.1314484962030473,15.04234,-1.671448292090959,21.35796,-2.250289069546892,19.83539,Up
2012-06-19,-2.313302526575889,20.37883,2.7020012389754258,18.29815,2.4346237130060744,18.96445,-3.0874190574994755,20.21486,0.1314484962030473,15.04234,-1.671448292090959,21.35796,Down
2012-06-26,3.9129774431550324,18.56135,-2.313302526575889,20.37883,2.7020012389754258,18.29815,2.4346237130060744,18.96445,-3.0874190574994755,20.21486,0.1314484962030473,15.04234,Up
2012-07-03,-0.9730945680029288,10.80791,3.9129774431550324,18.56135,-2.313302526575889,20.37883,2.7020012389754258,18.29815,2.4346237130060744,18.96445,-3.0874190574994755,20.21486,Down
2012-07-10,0.05026414162812872,16.62698,-0.9730945680029288,10.80791,3.9129774431550324,18.56135,-2.313302526575889,20.37883,2.7020012389754258,18.29815,2.4346237130060744,18.96445,Up
2012-07-17,-0.23344025576979419,18.89487,0.05026414162812872,16.62698,-0.9730945680029288,10.80791,3.9129774431550324,18.56135,-2.313302526575889,20.37883,2.7020012389754258,18.29815,Down
2012-07-24,2.5753064592812738,19.65083,-0.23344025576979419,18.89487,0.05026414162812872,16.62698,-0.9730945680029288,10.80791,3.9129774431550324,18.56135,-2.313302526575889,20.37883,Up
2012-07-31,0.6468024869643745,19.32945,2.5753064592812738,19.65083,-0.23344025576979419,18.89487,0.05026414162812872,16.62698,-0.9730945680029288,10.80791,3.9129774431550324,18.56135,Up
2012-08-07,0.6920259228938174,15.29186,0.6468024869643745,19.32945,2.5753064592812738,19.65083,-0.23344025576979419,18.89487,0.05026414162812872,16.62698,-0.9730945680029288,10.80791,Up
2012-08-14,0.980519216930185,14.39006,0.6920259228938174,15.29186,0.6468024869643745,19.32945,2.5753064592812738,19.65083,-0.23344025576979419,18.89487,0.05026414162812872,16.62698,Up
2012-08-21,-0.5422678774219978,14.42517,0.980519216930185,14.39006,0.6920259228938174,15.29186,0.6468024869643745,19.32945,2.5753064592812738,19.65083,-0.23344025576979419,18.89487,Down
2012-08-28,-0.2736724363969714,10.66884,-0.5422678774219978,14.42517,0.980519216930185,14.39006,0.6920259228938174,15.29186,0.6468024869643745,19.32945,2.5753064592812738,19.65083,Down
2012-09-04,1.602508024386637,17.48358,-0.2736724363969714,10.66884,-0.5422678774219978,14.42517,0.980519216930185,14.39006,0.6920259228938174,15.29186,0.6468024869643745,19.32945,Up
2012-09-11,2.2433184114741467,20.2818,1.602508024386637,17.48358,-0.2736724363969714,10.66884,-0.5422678774219978,14.42517,0.980519216930185,14.39006,0.6920259228938174,15.29186,Up
2012-09-18,-0.2942756883252459,18.05406,2.2433184114741467,20.2818,1.602508024386637,17.48358,-0.2736724363969714,10.66884,-0.5422678774219978,14.42517,0.980519216930185,14.39006,Down
2012-09-25,-0.8545274117379339,17.46992,-0.2942756883252459,18.05406,2.2433184114741467,20.2818,1.602508024386637,17.48358,-0.2736724363969714,10.66884,-0.5422678774219978,14.42517,Down
2012-10-02,0.7536394523169782,15.97095,-0.8545274117379339,17.46992,-0.2942756883252459,18.05406,2.2433184114741467,20.2818,1.602508024386637,17.48358,-0.2736724363969714,10.66884,Up
2012-10-09,-1.0831801131122831,16.73248,0.7536394523169782,15.97095,-0.8545274117379339,17.46992,-0.2942756883252459,18.05406,2.2433184114741467,20.2818,1.602508024386637,17.48358,Down
2012-10-16,-0.450605219755539,18.19551,-1.0831801131122831,16.73248,0.7536394523169782,15.97095,-0.8545274117379339,17.46992,-0.2942756883252459,18.05406,2.2433184114741467,20.2818,Down
2012-10-23,-1.520502251217902,13.77119,-0.450605219755539,18.19551,-1.0831801131122831,16.73248,0.7536394523169782,15.97095,-0.8545274117379339,17.46992,-0.2942756883252459,18.05406,Down
2012-10-30,0.4443702347036854,14.16052,-1.520502251217902,13.77119,-0.450605219755539,18.19551,-1.0831801131122831,16.73248,0.7536394523169782,15.97095,-0.8545274117379339,17.46992,Up
2012-11-06,-2.6268983963575456,17.65787,0.4443702347036854,14.16052,-1.520502251217902,13.77119,-0.450605219755539,18.19551,-1.0831801131122831,16.73248,0.7536394523169782,15.97095,Down
2012-11-13,0.49708957094634104,18.91464,-2.6268983963575456,17.65787,0.4443702347036854,14.16052,-1.520502251217902,13.77119,-0.450605219755539,18.19551,-1.0831801131122831,16.73248,Up
2012-11-20,1.4039380400849268,10.32817,0.49708957094634104,18.91464,-2.6268983963575456,17.65787,0.4443702347036854,14.16052,-1.520502251217902,13.77119,-0.450605219755539,18.19551,Up
2012-11-27,0.2254102487359735,17.0795,1.4039380400849268,10.32817,0.49708957094634104,18.91464,-2.6268983963575456,17.65787,0.4443702347036854,14.16052,-1.520502251217902,13.77119,Up
2012-12-04,0.6449340983463442,16.85592,0.2254102487359735,17.0795,1.4039380400849268,10.32817,0.49708957094634104,18.91464,-2.6268983963575456,17.65787,0.4443702347036854,14.16052,Up
2012-12-11,0.8325357665874235,17.37502,0.6449340983463442,16.85592,0.2254102487359735,17.0795,1.4039380400849268,10.32817,0.49708957094634104,18.91464,-2.6268983963575456,17.65787,Up
2012-12-18,-0.26634159412411756,18.33674,0.8325357665874235,17.37502,0.6449340983463442,16.85592,0.2254102487359735,17.0795,1.4039380400849268,10.32817,0.49708957094634104,18.91464,Down
2012-12-25,-0.032950581229942266,10.74622,-0.26634159412411756,18.33674,0.8325357665874235,17.37502,0.6449340983463442,16.85592,0.2254102487359735,17.0795,1.4039380400849268,10.32817,Down
2013-01-01,2.5031780273942026,14.76159,-0.032950581229942266,10.74622,-0.26634159412411756,18.33674,0.8325357665874235,17.37502,0.6449340983463442,16.85592,0.2254102487359735,17.0795,Up
2013-01-08,0.6012790958568708,17.70149,2.5031780273942026,14.76159,-0.032950581229942266,10.74622,-0.26634159412411756,18.33674,0.8325357665874235,17.37502,0.6449340983463442,16.85592,Up
2013-01-15,1.0410177718970937,14.02188,0.6012790958568708,17.70149,2.5031780273942026,14.76159,-0.032950581229942266,10.74622,-0.26634159412411756,18.33674,0.8325357665874235,17.37502,Up
2013-01-22,0.9556032671253154,17.68722,1.0410177718970937,14.02188,0.6012790958568708,17.70149,2.5031780273942026,14.76159,-0.032950581229942266,10.74622,-0.26634159412411756,18.33674,Up
2013-01-29,-0.29797041777618655,18.90265,0.9556032671253154,17.68722,1.0410177718970937,14.02188,0.6012790958568708,17.70149,2.5031780273942026,14.76159,-0.032950581229942266,10.74622,Down
2013-02-05,1.4240761500828867,16.51476,-0.29797041777618655,18.90265,0.9556032671253154,17.68722,1.0410177718970937,14.02188,0.6012790958568708,17.70149,2.5031780273942026,14.76159,Up
2013-02-12,0.18325714919339978,14.3985,1.4240761500828867,16.51476,-0.29797041777618655,18.90265,0.9556032671253154,17.68722,1.0410177718970937,14.02188,0.6012790958568708,17.70149,Up
2013-02-19,-2.1016102656038655,19.69445,0.18325714919339978,14.3985,1.4240761500828867,16.51476,-0.29797041777618655,18.90265,0.9556032671253154,17.68722,1.0410177718970937,14.02188,Down
2013-02-26,2.5103321032907586,18.54949,-2.1016102656038655,19.69445,0.18325714919339978,14.3985,1.4240761500828867,16.51476,-0.29797041777618655,18.90265,0.9556032671253154,17.68722,Up
2013-03-05,2.0338329743202537,17.66563,2.5103321032907586,18.54949,-2.1016102656038655,19.69445,0.18325714919339978,14.3985,1.4240761500828867,16.51476,-0.29797041777618655,18.90265,Up
2013-03-12,-0.26474375054614036,18.14841,2.0338329743202537,17.66563,2.5103321032907586,18.54949,-2.1016102656038655,19.69445,0.18325714919339978,14.3985,1.4240761500828867,16.51476,Down
2013-03-19,-0.02641802629580655,16.51512,-0.26474375054614036,18.14841,2.0338329743202537,17.66563,2.5103321032907586,18.54949,-2.1016102656038655,19.69445,0.18325714919339978,14.3985,Down
2013-03-26,0.6753992701379954,11.84102,-0.02641802629580655,16.51512,-0.26474375054614036,18.14841,2.0338329743202537,17.66563,2.5103321032907586,18.54949,-2.1016102656038655,19.69445,Up
2013-04-02,0.057605914749028646,17.12597,0.6753992701379954,11.84102,-0.02641802629580655,16.51512,-0.26474375054614036,18.14841,2.0338329743202537,17.66563,2.5103321032907586,18.54949,Up
2013-04-09,-0.6877315160636117,17.9665,0.057605914749028646,17.12597,0.6753992701379954,11.84102,-0.02641802629580655,16.51512,-0.26474375054614036,18.14841,2.0338329743202537,17.66563,Down
2013-04-16,0.6531999500193955,18.34556,-0.6877315160636117,17.9665,0.057605914749028646,17.12597,0.6753992701379954,11.84102,-0.02641802629580655,16.51512,-0.26474375054614036,18.14841,Up
2013-04-23,1.9910390625,17.16179,0.6531999500193955,18.34556,-0.6877315160636117,17.9665,0.057605914749028646,17.12597,0.6753992701379954,11.84102,-0.02641802629580655,16.51512,Up
2013-04-30,1.5010256532425679,17.30849,1.9910390625,17.16179,0.6531999500193955,18.34556,-0.6877315160636117,17.9665,0.057605914749028646,17.12597,0.6753992701379954,11.84102,Up
2013-05-07,1.0027492326976817,16.31875,1.5010256532425679,17.30849,1.9910390625,17.16179,0.6531999500193955,18.34556,-0.6877315160636117,17.9665,0.057605914749028646,17.12597,Up
2013-05-14,1.991739192807957,17.34415,1.0027492326976817,16.31875,1.5010256532425679,17.30849,1.9910390625,17.16179,0.6531999500193955,18.34556,-0.6877315160636117,17.9665,Up
2013-05-21,-0.996277522050242,14.57817,1.991739192807957,17.34415,1.0027492326976817,16.31875,1.5010256532425679,17.30849,1.9910390625,17.16179,0.6531999500193955,18.34556,Down
2013-05-28,-0.73881999609258,18.59483,-0.996277522050242,14.57817,1.991739192807957,17.34415,1.0027492326976817,16.31875,1.5010256532425679,17.30849,1.9910390625,17.16179,Down
2013-06-04,0.12677760202844163,17.18429,-0.73881999609258,18.59483,-0.996277522050242,14.57817,1.991739192807957,17.34415,1.0027492326976817,16.31875,1.5010256532425679,17.30849,Up
2013-06-11,0.024411976424750213,16.09336,0.12677760202844163,17.18429,-0.73881999609258,18.59483,-0.996277522050242,14.57817,1.991739192807957,17.34415,1.0027492326976817,16.31875,Up
2013-06-18,-4.066427176781709,22.05583,0.024411976424750213,16.09336,0.12677760202844163,17.18429,-0.73881999609258,18.59483,-0.996277522050242,14.57817,1.991739192807957,17.34415,Down
2013-06-25,2.3733417606563902,18.76593,-4.066427176781709,22.05583,0.024411976424750213,16.09336,0.12677760202844163,17.18429,-0.73881999609258,18.59483,-0.996277522050242,14.57817,Up
2013-07-02,1.6211412597328667,11.43191,2.3733417606563902,18.76593,-4.066427176781709,22.05583,0.024411976424750213,16.09336,0.12677760202844163,17.18429,-0.73881999609258,18.59483,Up
2013-07-09,2.410994345232456,15.27498,1.6211412597328667,11.43191,2.3733417606563902,18.76593,-4.066427176781709,22.05583,0.024411976424750213,16.09336,0.12677760202844163,17.18429,Up
2013-07-16,0.7624697508349488,15.76923,2.410994345232456,15.27498,1.6211412597328667,11.43191,2.3733417606563902,18.76593,-4.066427176781709,22.05583,0.024411976424750213,16.09336,Up
2013-07-23,-0.6660290573433247,15.35809,0.7624697508349488,15.76923,2.410994345232456,15.27498,1.6211412597328667,11.43191,2.3733417606563902,18.76593,-4.066427176781709,22.05583,Down
2013-07-30,1.138677792948095,16.60902,-0.6660290573433247,15.35809,0.7624697508349488,15.76923,2.410994345232456,15.27498,1.6211412597328667,11.43191,2.3733417606563902,18.76593,Up
2013-08-06,-0.95674543675636,15.16993,1.138677792948095,16.60902,-0.6660290573433247,15.35809,0.7624697508349488,15.76923,2.410994345232456,15.27498,1.6211412597328667,11.43191,Down
2013-08-13,-2.6374450759415025,15.44966,-0.95674543675636,15.16993,1.138677792948095,16.60902,-0.6660290573433247,15.35809,0.7624697508349488,15.76923,2.410994345232456,15.27498,Down
2013-08-20,0.6054110886132548,13.47707,-2.6374450759415025,15.44966,-0.95674543675636,15.16993,1.138677792948095,16.60902,-0.6660290573433247,15.35809,0.7624697508349488,15.76923,Up
2013-08-27,-1.184241706511224,11.26505,0.6054110886132548,13.47707,-2.6374450759415025,15.44966,-0.95674543675636,15.16993,1.138677792948095,16.60902,-0.6660290573433247,15.35809,Down
2013-09-03,2.1858865388888664,16.22753,-1.184241706511224,11.26505,0.6054110886132548,13.47707,-2.6374450759415025,15.44966,-0.95674543675636,15.16993,1.138677792948095,16.60902,Up
2013-09-10,1.3425978252798085,15.74985,2.1858865388888664,16.22753,-1.184241706511224,11.26505,0.6054110886132548,13.47707,-2.6374450759415025,15.44966,-0.95674543675636,15.16993,Up
2013-09-17,0.2420871044774574,18.70511,1.3425978252798085,15.74985,2.1858865388888664,16.22753,-1.184241706511224,11.26505,0.6054110886132548,13.47707,-2.6374450759415025,15.44966,Up
2013-09-24,-1.2363401303684571,15.49192,0.2420871044774574,18.70511,1.3425978252798085,15.74985,2.1858865388888664,16.22753,-1.184241706511224,11.26505,0.6054110886132548,13.47707,Down
2013-10-01,-0.3738707529503596,15.2257,-1.2363401303684571,15.49192,0.2420871044774574,18.70511,1.3425978252798085,15.74985,2.1858865388888664,16.22753,-1.184241706511224,11.26505,Down
2013-10-08,2.023603377728762,16.03462,-0.3738707529503596,15.2257,-1.2363401303684571,15.49192,0.2420871044774574,18.70511,1.3425978252798085,15.74985,2.1858865388888664,16.22753,Up
2013-10-15,2.0764458375629333,16.98511,2.023603377728762,16.03462,-0.3738707529503596,15.2257,-1.2363401303684571,15.49192,0.2420871044774574,18.70511,1.3425978252798085,15.74985,Up
2013-10-22,0.8949432605930847,17.69394,2.0764458375629333,16.98511,2.023603377728762,16.03462,-0.3738707529503596,15.2257,-1.2363401303684571,15.49192,0.2420871044774574,18.70511,Up
