Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
2010-02-09,17927260000,1.43652323377649,-3.1521527434920054,-0.6068828925596493,-3.578657429162203,-0.6848436305588073,1.2484913889438765,Up
2010-02-16,19977340000,2.606475088516703,1.43652323377649,-3.1521527434920054,-0.6068828925596493,-3.578657429162203,-0.6848436305588073,Up
2010-02-23,21003370000,0.73674798925502,2.606475088516703,1.43652323377649,-3.1521527434920054,-0.6068828925596493,-3.578657429162203,Up
2010-03-02,19938690000,1.8875705080698288,0.73674798925502,2.606475088516703,1.43652323377649,-3.1521527434920054,-0.6068828925596493,Up
2010-03-09,24416020000,1.125583529213543,1.8875705080698288,0.73674798925502,2.606475088516703,1.43652323377649,-3.1521527434920054,Up
2010-03-16,23041570000,1.2849522466062901,1.125583529213543,1.8875705080698288,0.73674798925502,2.606475088516703,1.43652323377649,Up
2010-03-23,23870290000,0.575339677857226,1.2849522466062901,1.125583529213543,1.8875705080698288,0.73674798925502,2.606475088516703,Up
2010-03-30,16457830000,1.1528954794999913,0.575339677857226,1.2849522466062901,1.125583529213543,1.8875705080698288,0.73674798925502,Up
2010-04-06,23033240000,0.8750644284932486,1.1528954794999913,0.575339677857226,1.2849522466062901,1.125583529213543,1.8875705080698288,Up
2010-04-13,31865160000,0.13194586305275266,0.8750644284932486,1.1528954794999913,0.575339677857226,1.2849522466062901,1.125583529213543,Up
2010-04-20,28050500000,1.0733888240179335,0.13194586305275266,0.8750644284932486,1.1528954794999913,0.575339677857226,1.2849522466062901,Up
2010-04-27,30842570000,-0.6371362365434402,1.0733888240179335,0.13194586305275266,0.8750644284932486,1.1528954794999913,0.575339677857226,Down
2010-05-04,40375080000,-3.256794268264392,-0.6371362365434402,1.0733888240179335,0.13194586305275266,0.8750644284932486,1.1528954794999913,Down
2010-05-11,27987970000,-1.7107388467793854,-3.256794268264392,-0.6371362365434402,1.0733888240179335,0.13194586305275266,0.8750644284932486,Down
2010-05-18,31941380000,-6.066223015116753,-1.7107388467793854,-3.256794268264392,-0.6371362365434402,1.0733888240179335,0.13194586305275266,Down
2010-05-25,22420300000,2.0185228283612417,-6.066223015116753,-1.7107388467793854,-3.256794268264392,-0.6371362365434402,1.0733888240179335,Up
2010-06-01,26941950000,-3.5060572079321823,2.0185228283612417,-6.066223015116753,-1.7107388467793854,-3.256794268264392,-0.6371362365434402,Down
2010-06-08,25805840000,3.562672293815689,-3.5060572079321823,2.0185228283612417,-6.066223015116753,-1.7107388467793854,-3.256794268264392,Up
2010-06-15,23274570000,1.9753854831942772,3.562672293815689,-3.5060572079321823,2.0185228283612417,-6.066223015116753,-1.7107388467793854,Up
2010-06-22,22880610000,-3.660076131928232,1.9753854831942772,3.562672293815689,-3.5060572079321823,2.0185228283612417,-6.066223015116753,Down
2010-06-29,21608050000,-4.744856899724727,-3.660076131928232,1.9753854831942772,3.562672293815689,-3.5060572079321823,2.0185228283612417,Down
2010-07-06,21104480000,4.6961792982329085,-4.744856899724727,-3.660076131928232,1.9753854831942772,3.562672293815689,-3.5060572079321823,Up
2010-07-13,23100830000,-0.8774818589556593,4.6961792982329085,-4.744856899724727,-3.660076131928232,1.9753854831942772,3.562672293815689,Down
2010-07-20,22821580000,4.5273118650621695,-0.8774818589556593,4.6961792982329085,-4.744856899724727,-3.660076131928232,1.9753854831942772,Up
2010-07-27,21491130000,0.7549784263223263,4.5273118650621695,-0.8774818589556593,4.6961792982329085,-4.744856899724727,-3.660076131928232,Up
2010-08-03,19652480000,0.2172455117819782,0.7549784263223263,4.5273118650621695,-0.8774818589556593,4.6961792982329085,-4.744856899724727,Up
2010-08-10,19483610000,-4.033800780590438,0.2172455117819782,0.7549784263223263,4.5273118650621695,-0.8774818589556593,4.6961792982329085,Down
2010-08-17,18955530000,-1.2929142011614385,-4.033800780590438,0.2172455117819782,0.7549784263223263,4.5273118650621695,-0.8774818589556593,Down
2010-08-24,19463680000,-1.3613913957494181,-1.2929142011614385,-4.033800780590438,0.2172455117819782,0.7549784263223263,4.5273118650621695,Down
2010-08-31,15674360000,5.2176987418195955,-1.3613913957494181,-1.2929142011614385,-4.033800780590438,0.2172455117819782,0.7549784263223263,Up
2010-09-07,17302000000,1.7203002413878086,5.2176987418195955,-1.3613913957494181,-1.2929142011614385,-4.033800780590438,0.2172455117819782,Up
2010-09-14,18705190000,1.8858614604297794,1.7203002413878086,5.2176987418195955,-1.3613913957494181,-1.2929142011614385,-4.033800780590438,Up
2010-09-21,19646390000,-0.05777755214915715,1.8858614604297794,1.7203002413878086,5.2176987418195955,-1.3613913957494181,-1.2929142011614385,Down
2010-09-28,20203300000,-0.46437025943282284,-0.05777755214915715,1.8858614604297794,1.7203002413878086,5.2176987418195955,-1.3613913957494181,Down
2010-10-05,18429870000,2.1144315478843585,-0.46437025943282284,-0.05777755214915715,1.8858614604297794,1.7203002413878086,5.2176987418195955,Up
2010-10-12,24189950000,1.7244669424791637,2.1144315478843585,-0.46437025943282284,-0.05777755214915715,1.8858614604297794,1.7203002413878086,Up
2010-10-19,22652740000,0.5887198678747059,1.7244669424791637,2.1144315478843585,-0.46437025943282284,-0.05777755214915715,1.8858614604297794,Up
2010-10-26,20489870000,-0.04221618044366361,0.5887198678747059,1.7244669424791637,2.1144315478843585,-0.46437025943282284,-0.05777755214915715,Down
2010-11-02,23801840000,2.89311380735234,-0.04221618044366361,0.5887198678747059,1.7244669424791637,2.1144315478843585,-0.46437025943282284,Up
2010-11-09,21057450000,-2.1573755642089334,2.89311380735234,-0.04221618044366361,0.5887198678747059,1.7244669424791637,2.1144315478843585,Down
2010-11-16,21073310000,0.2546188843952814,-2.1573755642089334,2.89311380735234,-0.04221618044366361,0.5887198678747059,1.7244669424791637,Up
2010-11-23,12804590000,-0.39991243693558054,0.2546188843952814,-2.1573755642089334,2.89311380735234,-0.04221618044366361,0.5887198678747059,Down
2010-11-30,21066760000,3.283409178168145,-0.39991243693558054,0.2546188843952814,-2.1573755642089334,2.89311380735234,-0.04221618044366361,Up
2010-12-07,25009280000,1.0649244113865903,3.283409178168145,-0.39991243693558054,0.2546188843952814,-2.1573755642089334,2.89311380735234,Up
2010-12-14,21457120000,0.42018077581428254,1.0649244113865903,3.283409178168145,-0.39991243693558054,0.2546188843952814,-2.1573755642089334,Up
2010-12-21,9272750000,0.6449087185811212,0.42018077581428254,1.0649244113865903,3.283409178168145,-0.39991243693558054,0.2546188843952814,Up
2010-12-28,12749990000,1.0040349705768,0.6449087185811212,0.42018077581428254,1.0649244113865903,3.283409178168145,-0.39991243693558054,Up
2011-01-04,23405000000,-0.25201426831069107,1.0040349705768,0.6449087185811212,0.42018077581428254,1.0649244113865903,3.283409178168145,Down
2011-01-11,17250120000,1.5975406216709447,-0.25201426831069107,1.0040349705768,0.6449087185811212,0.42018077581428254,1.0649244113865903,Up
2011-01-18,23801810000,-0.1843764483461772,1.5975406216709447,-0.25201426831069107,1.0040349705768,0.6449087185811212,0.42018077581428254,Down
2011-01-25,23421340000,-0.15939794388611506,-0.1843764483461772,1.5975406216709447,-0.25201426831069107,1.0040349705768,0.6449087185811212,Down
2011-02-01,21461970000,2.267543540615481,-0.15939794388611506,-0.1843764483461772,1.5975406216709447,-0.25201426831069107,1.0040349705768,Up
2011-02-08,19774720000,1.0177687845330443,2.267543540615481,-0.15939794388611506,-0.1843764483461772,1.5975406216709447,-0.25201426831069107,Up
2011-02-15,9022070000,0.9366986070999492,1.0177687845330443,2.267543540615481,-0.15939794388611506,-0.1843764483461772,1.5975406216709447,Up
2011-02-22,8964900000,-0.8807932169954784,0.9366986070999492,1.0177687845330443,2.267543540615481,-0.15939794388611506,-0.1843764483461772,Down
2011-03-01,14734360000,-1.4128376341766686,-0.8807932169954784,0.9366986070999492,1.0177687845330443,2.267543540615481,-0.15939794388611506,Down
2011-03-08,20754730000,-1.1308351664266014,-1.4128376341766686,-0.8807932169954784,0.9366986070999492,1.0177687845330443,2.267543540615481,Down
2011-03-15,24078580000,0.7640324025328664,-1.1308351664266014,-1.4128376341766686,-0.8807932169954784,0.9366986070999492,1.0177687845330443,Up
2011-03-22,19081550000,0.9082578004665205,0.7640324025328664,-1.1308351664266014,-1.4128376341766686,-0.8807932169954784,0.9366986070999492,Up
2011-03-29,19305900000,1.7631126881158317,0.9082578004665205,0.7640324025328664,-1.1308351664266014,-1.4128376341766686,-0.8807932169954784,Up
2011-04-05,19143400000,-0.5715588679643163,1.7631126881158317,0.9082578004665205,0.7640324025328664,-1.1308351664266014,-1.4128376341766686,Down
2011-04-12,20446460000,-1.288746502312493,-0.5715588679643163,1.7631126881158317,0.9082578004665205,0.7640324025328664,-1.1308351664266014,Down
2011-04-19,13851950000,2.1913506658397304,-1.288746502312493,-0.5715588679643163,1.7631126881158317,0.9082578004665205,0.7640324025328664,Up
2011-04-26,19321770000,1.7976499926375071,2.1913506658397304,-1.288746502312493,-0.5715588679643163,1.7631126881158317,0.9082578004665205,Up
2011-05-03,20782720000,-1.0005251700818438,1.7976499926375071,2.1913506658397304,-1.288746502312493,-0.5715588679643163,1.7631126881158317,Down
2011-05-10,19120110000,-1.419362267145275,-1.0005251700818438,1.7976499926375071,2.1913506658397304,-1.288746502312493,-0.5715588679643163,Down
2011-05-17,18923710000,-0.6626825038605361,-1.419362267145275,-1.0005251700818438,1.7976499926375071,2.1913506658397304,-1.288746502312493,Down
2011-05-24,14339950000,1.006688051974754,-0.6626825038605361,-1.419362267145275,-1.0005251700818438,1.7976499926375071,2.1913506658397304,Up
2011-05-31,19760510000,-3.493311934307141,1.006688051974754,-0.6626825038605361,-1.419362267145275,-1.0005251700818438,1.7976499926375071,Down
2011-06-07,19128340000,-1.1385250418209105,-3.493311934307141,1.006688051974754,-0.6626825038605361,-1.419362267145275,-1.0005251700818438,Down
2011-06-14,19798150000,0.4803040394563767,-1.1385250418209105,-3.493311934307141,1.006688051974754,-0.6626825038605361,-1.419362267145275,Up
2011-06-21,19902430000,0.13279831296746059,0.4803040394563767,-1.1385250418209105,-3.493311934307141,1.006688051974754,-0.6626825038605361,Up
2011-06-28,16026470000,4.438412523781099,0.13279831296746059,0.4803040394563767,-1.1385250418209105,-3.493311934307141,1.006688051974754,Up
2011-07-05,18829530000,-1.5233139875784305,4.438412523781099,0.13279831296746059,0.4803040394563767,-1.1385250418209105,-3.493311934307141,Down
2011-07-12,21007460000,-1.085461191730368,-1.5233139875784305,4.438412523781099,0.13279831296746059,0.4803040394563767,-1.1385250418209105,Down
2011-07-19,19969170000,2.270033287919281,-1.085461191730368,-1.5233139875784305,4.438412523781099,0.13279831296746059,0.4803040394563767,Up
2011-07-26,22466470000,-3.920157547294731,2.270033287919281,-1.085461191730368,-1.5233139875784305,4.438412523781099,0.13279831296746059,Down
2011-08-02,23989500000,-14.926848970668926,-3.920157547294731,2.270033287919281,-1.085461191730368,-1.5233139875784305,4.438412523781099,Down
2011-08-09,20983010000,6.995492735413212,-14.926848970668926,-3.920157547294731,2.270033287919281,-1.085461191730368,-1.5233139875784305,Up
2011-08-16,23298570000,-7.154173111053011,6.995492735413212,-14.926848970668926,-3.920157547294731,2.270033287919281,-1.085461191730368,Down
2011-08-23,25340290000,7.08382700450672,-7.154173111053011,6.995492735413212,-14.926848970668926,-3.920157547294731,2.270033287919281,Up
2011-08-30,19022560000,-3.0486332662380025,7.08382700450672,-7.154173111053011,6.995492735413212,-14.926848970668926,-3.920157547294731,Down
2011-09-06,23765110000,-1.0066465602023922,-3.0486332662380025,7.08382700450672,-7.154173111053011,6.995492735413212,-14.926848970668926,Down
2011-09-13,23650920000,3.446586316474053,-1.0066465602023922,-3.0486332662380025,7.08382700450672,-7.154173111053011,6.995492735413212,Up
2011-09-20,26150060000,-3.5728148736113776,3.446586316474053,-1.0066465602023922,-3.0486332662380025,7.08382700450672,-7.154173111053011,Down
2011-09-27,25708920000,-5.830441942002191,-3.5728148736113776,3.446586316474053,-1.0066465602023922,-3.0486332662380025,7.08382700450672,Down
2011-10-04,21350800000,8.157233679101651,-5.830441942002191,-3.5728148736113776,3.446586316474053,-1.0066465602023922,-3.0486332662380025,Up
2011-10-11,22633520000,0.52129389287564,8.157233679101651,-5.830441942002191,-3.5728148736113776,3.446586316474053,-1.0066465602023922,Up
2011-10-18,23847000000,4.260912932081955,0.52129389287564,8.157233679101651,-5.830441942002191,-3.5728148736113776,3.446586316474053,Up
2011-10-25,24562010000,-0.07100395304038148,4.260912932081955,0.52129389287564,8.157233679101651,-5.830441942002191,-3.5728148736113776,Down
2011-11-01,21865600000,0.8024609201638355,-0.07100395304038148,4.260912932081955,0.52129389287564,8.157233679101651,-5.830441942002191,Up
2011-11-08,19160850000,-0.7461347522502624,0.8024609201638355,-0.07100395304038148,4.260912932081955,0.52129389287564,8.157233679101651,Down
2011-11-15,20158440000,-4.922125405662929,-0.7461347522502624,0.8024609201638355,-0.07100395304038148,4.260912932081955,0.52129389287564,Down
2011-11-22,13295600000,-0.03605145469974011,-4.922125405662929,-0.7461347522502624,0.8024609201638355,-0.07100395304038148,4.260912932081955,Down
2011-11-29,21905610000,5.13252137624018,-0.03605145469974011,-4.922125405662929,-0.7461347522502624,0.8024609201638355,-0.07100395304038148,Up
2011-12-06,19624320000,-1.6757358604788826,5.13252137624018,-0.03605145469974011,-4.922125405662929,-0.7461347522502624,0.8024609201638355,Down
2011-12-13,21235820000,-2.611687983272007,-1.6757358604788826,5.13252137624018,-0.03605145469974011,-4.922125405662929,-0.7461347522502624,Down
2011-12-20,12740690000,4.711023007581918,-2.611687983272007,-1.6757358604788826,5.13252137624018,-0.03605145469974011,-4.922125405662929,Up
2011-12-27,9030550000,-0.5900162284795984,4.711023007581918,-2.611687983272007,-1.6757358604788826,5.13252137624018,-0.03605145469974011,Down
2012-01-03,18880670000,1.7053148007328605,-0.5900162284795984,4.711023007581918,-2.611687983272007,-1.6757358604788826,5.13252137624018,Up
2012-01-10,15902340000,0.6454123846793036,1.7053148007328605,-0.5900162284795984,4.711023007581918,-2.611687983272007,-1.6757358604788826,Up
2012-01-17,20256070000,1.958968791555851,0.6454123846793036,1.7053148007328605,-0.5900162284795984,4.711023007581918,-2.611687983272007,Up
2012-01-24,20292930000,-0.22467088216650932,1.958968791555851,0.6454123846793036,1.7053148007328605,-0.5900162284795984,4.711023007581918,Down
2012-01-31,20849080000,2.291098745445166,-0.22467088216650932,1.958968791555851,0.6454123846793036,1.7053148007328605,-0.5900162284795984,Up
2012-02-07,19544700000,0.5503941771946143,2.291098745445166,-0.22467088216650932,1.958968791555851,0.6454123846793036,1.7053148007328605,Up
2012-02-14,15796380000,0.7294822905094664,0.5503941771946143,2.291098745445166,-0.22467088216650932,1.958968791555851,0.6454123846793036,Up
2012-02-21,18369610000,0.4657825281254259,0.7294822905094664,0.5503941771946143,2.291098745445166,-0.22467088216650932,1.958968791555851,Up
2012-02-28,18693700000,-0.23675376507917306,0.4657825281254259,0.7294822905094664,0.5503941771946143,2.291098745445166,-0.22467088216650932,Down
2012-03-06,18035840000,0.5440898207607232,-0.23675376507917306,0.4657825281254259,0.7294822905094664,0.5503941771946143,2.291098745445166,Up
2012-03-13,22256920000,2.6834513959700304,0.5440898207607232,-0.23675376507917306,0.4657825281254259,0.7294822905094664,0.5503941771946143,Up
2012-03-20,18059360000,0.48852771230734093,2.6834513959700304,0.5440898207607232,-0.23675376507917306,0.4657825281254259,0.7294822905094664,Up
2012-03-27,18487340000,0.17547004776694192,0.48852771230734093,2.6834513959700304,0.5440898207607232,-0.23675376507917306,0.4657825281254259,Up
2012-04-03,14533100000,-2.660977470422544,0.17547004776694192,0.48852771230734093,2.6834513959700304,0.5440898207607232,-0.23675376507917306,Down
2012-04-10,19198990000,-0.9207348230766084,-2.660977470422544,0.17547004776694192,0.48852771230734093,2.6834513959700304,0.5440898207607232,Down
2012-04-17,18587540000,-0.1924009097361558,-0.9207348230766084,-2.660977470422544,0.17547004776694192,0.48852771230734093,2.6834513959700304,Down
2012-04-24,18870070000,2.213308633607351,-0.1924009097361558,-0.9207348230766084,-2.660977470422544,0.17547004776694192,0.48852771230734093,Up
2012-05-01,19151250000,-2.0648688068085144,2.213308633607351,-0.1924009097361558,-0.9207348230766084,-2.660977470422544,0.17547004776694192,Down
2012-05-08,19835390000,-2.302092812476884,-2.0648688068085144,2.213308633607351,-0.1924009097361558,-0.9207348230766084,-2.660977470422544,Down
2012-05-15,21357960000,-1.6998605827695887,-2.302092812476884,-2.0648688068085144,2.213308633607351,-0.1924009097361558,-0.9207348230766084,Down
2012-05-22,15042340000,0.13127593595935227,-1.6998605827695887,-2.302092812476884,-2.0648688068085144,2.213308633607351,-0.1924009097361558,Up
2012-05-29,20214860000,-3.1857773546772847,0.13127593595935227,-1.6998605827695887,-2.302092812476884,-2.0648688068085144,2.213308633607351,Down
2012-06-05,18964450000,2.376758584897258,-3.1857773546772847,0.13127593595935227,-1.6998605827695887,-2.302092812476884,-2.0648688068085144,Up
2012-06-12,18298150000,2.630913912464265,2.376758584897258,-3.1857773546772847,0.13127593595935227,-1.6998605827695887,-2.302092812476884,Up
2012-06-19,20378830000,-2.368083461113247,2.630913912464265,2.376758584897258,-3.1857773546772847,0.13127593595935227,-1.6998605827695887,Down
2012-06-26,18561350000,3.765629221139008,-2.368083461113247,2.630913912464265,2.376758584897258,-3.1857773546772847,0.13127593595935227,Up
2012-07-03,10807910000,-0.9826567474343265,3.765629221139008,-2.368083461113247,2.630913912464265,2.376758584897258,-3.1857773546772847,Down
2012-07-10,16626980000,0.0502388894815673,-0.9826567474343265,3.765629221139008,-2.368083461113247,2.630913912464265,2.376758584897258,Up
2012-07-17,18894870000,-0.23398647439408649,0.0502388894815673,-0.9826567474343265,3.765629221139008,-2.368083461113247,2.630913912464265,Down
2012-07-24,19650830000,2.5106495395200974,-0.23398647439408649,0.0502388894815673,-0.9826567474343265,3.765629221139008,-2.368083461113247,Up
2012-07-31,19329450000,0.6426458377037336,2.5106495395200974,-0.23398647439408649,0.0502388894815673,-0.9826567474343265,3.765629221139008,Up
2012-08-07,15291860000,0.6872698374583752,0.6426458377037336,2.5106495395200974,-0.23398647439408649,0.0502388894815673,-0.9826567474343265,Up
2012-08-14,14390060000,0.9709983911092755,0.6872698374583752,0.6426458377037336,2.5106495395200974,-0.23398647439408649,0.0502388894815673,Up
2012-08-21,14425170000,-0.5452244544985929,0.9709983911092755,0.6872698374583752,0.6426458377037336,2.5106495395200974,-0.23398647439408649,Down
2012-08-28,10668840000,-0.27442345775986765,-0.5452244544985929,0.9709983911092755,0.6872698374583752,0.6426458377037336,2.5106495395200974,Down
2012-09-04,17483580000,1.577232743114966,-0.27442345775986765,-0.5452244544985929,0.9709983911092755,0.6872698374583752,0.6426458377037336,Up
2012-09-11,20281800000,2.1940978113073375,1.577232743114966,-0.27442345775986765,-0.5452244544985929,0.9709983911092755,0.6872698374583752,Up
2012-09-18,18054060000,-0.2951442260279419,2.1940978113073375,1.577232743114966,-0.27442345775986765,-0.5452244544985929,0.9709983911092755,Down
2012-09-25,17469920000,-0.8618925195774418,-0.2951442260279419,2.1940978113073375,1.577232743114966,-0.27442345775986765,-0.5452244544985929,Down
2012-10-02,15970950000,0.7480022125390797,-0.8618925195774418,-0.2951442260279419,2.1940978113073375,1.577232743114966,-0.27442345775986765,Up
2012-10-09,16732480000,-1.0950413836098951,0.7480022125390797,-0.8618925195774418,-0.2951442260279419,2.1940978113073375,1.577232743114966,Down
2012-10-16,18195510000,-0.45264486112673125,-1.0950413836098951,0.7480022125390797,-0.8618925195774418,-0.2951442260279419,2.1940978113073375,Down
2012-10-23,13771190000,-1.543978478745548,-0.45264486112673125,-1.0950413836098951,0.7480022125390797,-0.8618925195774418,-0.2951442260279419,Down
2012-10-30,14160520000,0.4424043215815343,-1.543978478745548,-0.45264486112673125,-1.0950413836098951,0.7480022125390797,-0.8618925195774418,Up
2012-11-06,17657870000,-2.69776596728976,0.4424043215815343,-1.543978478745548,-0.45264486112673125,-1.0950413836098951,0.7480022125390797,Down
2012-11-13,18914640000,0.4946308127614169,-2.69776596728976,0.4424043215815343,-1.543978478745548,-0.45264486112673125,-1.0950413836098951,Up
2012-11-20,10328170000,1.3845005107493469,0.4946308127614169,-2.69776596728976,0.4424043215815343,-1.543978478745548,-0.45264486112673125,Up
2012-11-27,17079500000,0.22490329366231387,1.3845005107493469,0.4946308127614169,-2.69776596728976,0.4424043215815343,-1.543978478745548,Up
2012-12-04,16855920000,0.6408013519251147,0.22490329366231387,1.3845005107493469,0.4946308127614169,-2.69776596728976,0.4424043215815343,Up
2012-12-11,17375020000,0.8256618364876015,0.6408013519251147,0.22490329366231387,1.3845005107493469,0.4946308127614169,-2.69776596728976,Up
2012-12-18,18336740000,-0.26705286698720543,0.8256618364876015,0.6408013519251147,0.22490329366231387,1.3845005107493469,0.4946308127614169,Down
2012-12-25,10746220000,-0.03296144221673445,-0.26705286698720543,0.8256618364876015,0.6408013519251147,0.22490329366231387,1.3845005107493469,Down
2013-01-01,14761590000,2.442049188684884,-0.03296144221673445,-0.26705286698720543,0.8256618364876015,0.6408013519251147,0.22490329366231387,Up
2013-01-08,17701490000,0.5976853388553323,2.442049188684884,-0.03296144221673445,-0.26705286698720543,0.8256618364876015,0.6408013519251147,Up
2013-01-15,14021880000,1.0302922465084627,0.5976853388553323,2.442049188684884,-0.03296144221673445,-0.26705286698720543,0.8256618364876015,Up
2013-01-22,17687220000,0.9465579286340546,1.0302922465084627,0.5976853388553323,2.442049188684884,-0.03296144221673445,-0.26705286698720543,Up
2013-01-29,18902650000,-0.2988609349526347,0.9465579286340546,1.0302922465084627,0.5976853388553323,2.442049188684884,-0.03296144221673445,Down
2013-02-05,16514760000,1.404080967891294,-0.2988609349526347,0.9465579286340546,1.0302922465084627,0.5976853388553323,2.442049188684884,Up
2013-02-12,14398500000,0.18292193167616055,1.404080967891294,-0.2988609349526347,0.9465579286340546,1.0302922465084627,0.5976853388553323,Up
2013-02-19,19694450000,-2.1467260813029236,0.18292193167616055,1.404080967891294,-0.2988609349526347,0.9465579286340546,1.0302922465084627,Down
2013-02-26,18549490000,2.4488576436971394,-2.1467260813029236,0.18292193167616055,1.404080967891294,-0.2988609349526347,0.9465579286340546,Up
2013-03-05,17665630000,1.993292729512696,2.4488576436971394,-2.1467260813029236,0.18292193167616055,1.404080967891294,-0.2988609349526347,Up
2013-03-12,18148410000,-0.26544650357539945,1.993292729512696,2.4488576436971394,-2.1467260813029236,0.18292193167616055,1.404080967891294,Down
2013-03-19,16515120000,-0.026425007261173476,-0.26544650357539945,1.993292729512696,2.4488576436971394,-2.1467260813029236,0.18292193167616055,Down
2013-03-26,11841020000,0.6708682310022186,-0.026425007261173476,-0.26544650357539945,1.993292729512696,2.4488576436971394,-2.1467260813029236,Up
2013-04-02,17125970000,0.05757274944006753,0.6708682310022186,-0.026425007261173476,-0.26544650357539945,1.993292729512696,2.4488576436971394,Up
2013-04-09,17966500000,-0.6924940156561334,0.05757274944006753,0.6708682310022186,-0.026425007261173476,-0.26544650357539945,1.993292729512696,Down
2013-04-16,18345560000,0.6489609375000001,-0.6924940156561334,0.05757274944006753,0.6708682310022186,-0.026425007261173476,-0.26544650357539945,Up
2013-04-23,17161790000,1.9521705836136185,0.6489609375000001,-0.6924940156561334,0.05757274944006753,0.6708682310022186,-0.026425007261173476,Up
2013-04-30,17308490000,1.4788280646251932,1.9521705836136185,0.6489609375000001,-0.6924940156561334,0.05757274944006753,0.6708682310022186,Up
2013-05-07,16318750000,0.9927939984954994,1.4788280646251932,1.9521705836136185,0.6489609375000001,-0.6924940156561334,0.05757274944006753,Up
2013-05-14,17344150000,1.9528436406430125,0.9927939984954994,1.4788280646251932,1.9521705836136185,0.6489609375000001,-0.6924940156561334,Up
2013-05-21,14578170000,-1.0063030935752284,1.9528436406430125,0.9927939984954994,1.4788280646251932,1.9521705836136185,0.6489609375000001,Down
2013-05-28,18594830000,-0.7443191749921735,-1.0063030935752284,1.9528436406430125,0.9927939984954994,1.4788280646251932,1.9521705836136185,Down
2013-06-04,17184290000,0.126617079930747,-0.7443191749921735,-1.0063030935752284,1.9528436406430125,0.9927939984954994,1.4788280646251932,Up
2013-06-11,16093360000,0.02440601843328406,0.126617079930747,-0.7443191749921735,-1.0063030935752284,1.9528436406430125,0.9927939984954994,Up
2013-06-18,22055830000,-4.238794675431429,0.02440601843328406,0.126617079930747,-0.7443191749921735,-1.0063030935752284,1.9528436406430125,Down
2013-06-25,18765930000,2.31832010154083,-4.238794675431429,0.02440601843328406,0.126617079930747,-0.7443191749921735,-1.0063030935752284,Up
2013-07-02,11431910000,1.5952795251427079,2.31832010154083,-4.238794675431429,0.02440601843328406,0.126617079930747,-0.7443191749921735,Up
2013-07-09,15274980000,2.354233899052749,1.5952795251427079,2.31832010154083,-4.238794675431429,0.02440601843328406,0.126617079930747,Up
2013-07-16,15769230000,0.7567001411541232,2.354233899052749,1.5952795251427079,2.31832010154083,-4.238794675431429,0.02440601843328406,Up
2013-07-23,15358090000,-0.6704947471875545,0.7567001411541232,2.354233899052749,1.5952795251427079,2.31832010154083,-4.238794675431429,Down
2013-07-30,16609020000,1.1258578990712191,-0.6704947471875545,0.7567001411541232,2.354233899052749,1.5952795251427079,2.31832010154083,Up
2013-08-06,15169930000,-0.9659874778705242,1.1258578990712191,-0.6704947471875545,0.7567001411541232,2.354233899052749,1.5952795251427079,Down
2013-08-13,15449660000,-2.7088905770793246,-0.9659874778705242,1.1258578990712191,-0.6704947471875545,0.7567001411541232,2.354233899052749,Down
2013-08-20,13477070000,0.6017679189044898,-2.7088905770793246,-0.9659874778705242,1.1258578990712191,-0.6704947471875545,0.7567001411541232,Up
2013-08-27,11265050000,-1.1984340625044385,0.6017679189044898,-2.7088905770793246,-0.9659874778705242,1.1258578990712191,-0.6704947471875545,Down
2013-09-03,16227530000,2.13912763584723,-1.1984340625044385,0.6017679189044898,-2.7088905770793246,-0.9659874778705242,1.1258578990712191,Up
2013-09-10,15749850000,1.3248109423783678,2.13912763584723,-1.1984340625044385,0.6017679189044898,-2.7088905770793246,-0.9659874778705242,Up
2013-09-17,18705110000,0.24150245816923363,1.3248109423783678,2.13912763584723,-1.1984340625044385,0.6017679189044898,-2.7088905770793246,Up
2013-09-24,15491920000,-1.251816844374167,0.24150245816923363,1.3248109423783678,2.13912763584723,-1.1984340625044385,0.6017679189044898,Down
2013-10-01,15225700000,-0.3752737919017681,-1.251816844374167,0.24150245816923363,1.3248109423783678,2.13912763584723,-1.1984340625044385,Down
2013-10-08,16034620000,1.9834658948837953,-0.3752737919017681,-1.251816844374167,0.24150245816923363,1.3248109423783678,2.13912763584723,Up
2013-10-15,16985110000,2.0342066384905673,1.9834658948837953,-0.3752737919017681,-1.251816844374167,0.24150245816923363,1.3248109423783678,Up
2013-10-22,17693940000,0.8870050685113237,2.0342066384905673,1.9834658948837953,-0.3752737919017681,-1.251816844374167,0.24150245816923363,Up
2013-10-29,17589190000,0.28281661876299075,0.8870050685113237,2.0342066384905673,1.9834658948837953,-0.3752737919017681,-1.251816844374167,Up
2013-11-05,17353210000,0.3510359362998674,0.28281661876299075,0.8870050685113237,2.0342066384905673,1.9834658948837953,-0.3752737919017681,Up
2013-11-12,16110910000,1.2291180818159233,0.3510359362998674,0.28281661876299075,0.8870050685113237,2.0342066384905673,1.9834658948837953,Up
2013-11-19,15643900000,0.6485476417446774,1.2291180818159233,0.3510359362998674,0.28281661876299075,0.8870050685113237,2.0342066384905673,Up
2013-11-26,10734440000,-0.10938812129595846,0.6485476417446774,1.2291180818159233,0.3510359362998674,0.28281661876299075,0.8870050685113237,Down
2013-12-03,16702630000,0.45731899741645954,-0.10938812129595846,0.6485476417446774,1.2291180818159233,0.3510359362998674,0.28281661876299075,Up
